audio,fold,MFCC,target
177726-0-0-25.wav,8,"[-468.4363, 140.39769, 28.63104, 24.8351, 20.972023, 14.28617, 9.611577, 8.912779, 6.7347555, 7.439381, 0.58528024, 6.353492, 3.2241085]",air_conditioner
177726-0-0-26.wav,8,"[-468.47266, 140.46712, 28.549982, 24.807728, 21.052002, 14.369274, 9.79447, 8.887845, 6.677587, 7.5001636, 0.71844447, 6.3828516, 3.219123]",air_conditioner
177726-0-0-27.wav,8,"[-468.3329, 140.13757, 28.237165, 24.608727, 20.860004, 14.180017, 9.597753, 8.789706, 6.59772, 7.618028, 0.9379287, 6.384709, 3.1048174]",air_conditioner
177726-0-0-28.wav,8,"[-468.46967, 140.24452, 28.217041, 24.39238, 20.551186, 14.040229, 9.569999, 8.934549, 6.5207567, 7.467751, 0.77824175, 6.15138, 3.095602]",air_conditioner
177726-0-0-29.wav,8,"[-468.13727, 140.46051, 28.550407, 24.634718, 20.723513, 14.130576, 9.727042, 9.024968, 6.7187705, 7.5014834, 0.74498415, 6.250702, 3.216808]",air_conditioner
177726-0-0-3.wav,8,"[-466.9249, 141.58044, 28.799253, 24.47902, 20.631496, 13.932863, 9.469764, 8.835662, 6.770031, 7.836155, 1.1676906, 6.5261874, 3.533726]",air_conditioner
177726-0-0-30.wav,8,"[-468.37653, 140.51633, 28.704557, 24.776365, 21.000622, 14.377369, 9.908308, 9.087347, 6.935902, 7.677293, 0.85043097, 6.410105, 3.2375073]",air_conditioner
177726-0-0-31.wav,8,"[-468.47354, 140.41803, 28.524431, 24.749502, 20.935823, 14.38125, 9.888355, 9.086207, 6.8948236, 7.7167754, 0.9370701, 6.3610406, 3.1410608]",air_conditioner
177726-0-0-32.wav,8,"[-468.1528, 140.3481, 28.433367, 24.867561, 20.928076, 14.384666, 9.843268, 8.964834, 6.722076, 7.5586467, 0.95602584, 6.5453973, 3.2110023]",air_conditioner
177726-0-0-33.wav,8,"[-468.05692, 140.53049, 28.58202, 24.832722, 21.039988, 14.404367, 9.83571, 8.919247, 6.719461, 7.4776044, 0.7692849, 6.5455956, 3.302751]",air_conditioner
177726-0-0-34.wav,8,"[-468.04965, 140.38457, 28.575829, 24.879667, 20.993917, 14.188703, 9.547298, 8.949148, 6.799639, 7.4826293, 0.6431642, 6.296122, 3.1647334]",air_conditioner
177726-0-0-36.wav,8,"[-468.29474, 140.10638, 28.233572, 24.582054, 20.797003, 14.208846, 9.652101, 8.7899275, 6.5032864, 7.597506, 0.86288345, 6.325884, 3.1088328]",air_conditioner
177726-0-0-37.wav,8,"[-467.91187, 140.21765, 28.160723, 24.387188, 20.54645, 14.114351, 9.624066, 8.949638, 6.640048, 7.5691376, 0.85423195, 6.2086844, 3.1949062]",air_conditioner
177726-0-0-5.wav,8,"[-468.31973, 140.41248, 28.497375, 24.716658, 20.867216, 14.339631, 9.870903, 9.117302, 6.924293, 7.7242556, 0.9750198, 6.3680973, 3.141505]",air_conditioner
177726-0-0-6.wav,8,"[-468.2628, 140.5519, 28.832079, 24.89559, 20.93735, 14.392978, 10.008564, 9.116676, 6.9611683, 7.5897136, 0.8137266, 6.3812537, 3.145154]",air_conditioner
177726-0-0-7.wav,8,"[-468.09503, 140.49821, 28.65287, 24.843319, 20.990023, 14.450508, 9.902513, 8.904151, 6.733767, 7.489906, 0.82370996, 6.6151524, 3.2553923]",air_conditioner
177726-0-0-8.wav,8,"[-468.11548, 140.41045, 28.453728, 24.80167, 20.993568, 14.334457, 9.698505, 8.843989, 6.6376867, 7.4474926, 0.80259746, 6.4910154, 3.2229557]",air_conditioner
177726-0-0-9.wav,8,"[-468.18655, 140.0438, 28.232906, 24.78977, 21.000374, 14.156109, 9.426608, 8.910989, 6.7099915, 7.446921, 0.6892192, 6.2717915, 3.0864837]",air_conditioner
17810-3-0-0.wav,8,"[-610.7947, 21.997744, -8.123457, -1.9392939, -0.037303317, -2.1697433, 1.2623467, -0.46217632, -0.82793236, 0.7261128, -0.03977319, 0.61510146, 0.41687745]",dog_bark
17810-3-1-0.wav,8,"[-573.72955, 31.259226, -12.757734, -3.075328, 0.13037877, -0.96619856, 2.9945164, -1.7731209, -1.3945659, 0.34178853, -1.0587732, 1.0065522, 0.34410393]",dog_bark
179039-9-0-22.wav,8,"[-191.74449, 163.40196, -49.259544, 35.651966, -21.106241, 4.4905224, -10.081049, -8.486095, -8.220468, -6.0114, 2.905275, -1.4110334, -4.4765944]",street_music
179039-9-0-23.wav,8,"[-194.76305, 163.83635, -51.2638, 35.2687, -19.167166, 2.9380639, -5.8490114, -6.409516, -9.8452015, -7.0156865, 3.628143, 0.1739633, -2.2684445]",street_music
179039-9-0-30.wav,8,"[-200.66496, 169.51245, -51.708836, 34.48104, -14.625722, -0.86793196, -7.751269, -8.983888, -8.566369, -6.9539304, 1.375743, -0.9770044, 0.34693348]",street_music
179039-9-0-38.wav,8,"[-188.76082, 163.34445, -51.249577, 34.03202, -23.50809, 5.2816534, -8.918645, -7.8910646, -9.646963, -10.071937, 1.5755078, -1.7773639, -2.0686703]",street_music
179039-9-0-4.wav,8,"[-173.80348, 153.31389, -54.483368, 36.378574, -27.836153, 9.727345, -11.880415, -5.868046, -7.6704497, -7.2166853, -1.0985633, -1.4829768, -2.7063978]",street_music
179039-9-0-40.wav,8,"[-213.94357, 171.74307, -44.535316, 30.727146, -13.371825, 3.4012172, -6.206458, -9.658074, -6.364888, -8.220469, 1.3589298, -0.8338367, -2.4752839]",street_music
180132-4-0-0.wav,8,"[-300.80222, 99.32204, -16.039303, 11.555558, -6.787421, -0.9463927, -14.550472, -0.9881429, -9.705011, 3.253045, -1.9879231, -0.499131, -5.9451575]",drilling
180132-4-1-0.wav,8,"[-231.5692, 95.52278, -19.825031, 18.92553, -6.194533, -1.6371723, -17.955757, -7.008065, -21.460312, 1.8430194, -6.9130774, -3.366569, -4.884119]",drilling
180132-4-2-0.wav,8,"[-402.1712, 64.765854, -13.487077, 14.564737, -6.7417727, 2.259766, -8.768438, -5.432412, -9.238692, -0.029598158, -8.196731, -0.13613954, -1.3301222]",drilling
180132-4-3-0.wav,8,"[-61.76987, 75.55042, -54.02187, 11.652106, -13.364685, 3.519273, -23.377867, -2.15655, -14.543554, -1.0539159, -13.871807, -6.089432, -11.389943]",drilling
180134-4-1-3.wav,8,"[-74.033455, 74.10454, -51.06297, 53.660755, -27.75955, -24.776869, -20.197096, 20.629293, -13.914531, -9.186774, 0.83793426, -1.7646308, -11.645879]",drilling
180134-4-1-7.wav,8,"[-78.17822, 82.17759, -46.99229, 51.102196, -16.88242, -26.025957, -26.380276, 26.846468, -9.93399, -9.328219, 4.1542363, 1.2249774, -15.68288]",drilling
180134-4-1-8.wav,8,"[-96.78895, 84.961266, -40.625652, 58.284748, -19.019829, -22.753395, -25.602842, 27.982626, -11.816932, -12.325031, 3.5934036, 3.7825835, -18.905384]",drilling
180134-4-1-9.wav,8,"[-104.85963, 77.20696, -35.888634, 60.61062, -16.92379, -19.502165, -24.635305, 25.252264, -14.16415, -15.288638, 5.0345917, 5.31374, -21.395615]",drilling
180134-4-2-0.wav,8,"[-98.05452, 41.085075, -22.586689, 50.141808, -2.2797275, 4.460644, -20.174463, 9.730728, -21.064135, -10.374645, -1.7500991, 0.58761895, -14.542615]",drilling
180134-4-2-1.wav,8,"[-86.88932, 32.106674, -28.52415, 55.10762, 4.1498284, 8.516193, -15.291063, 12.383195, -25.361492, -8.119502, -4.1645646, 1.5065523, -15.319485]",drilling
180134-4-2-11.wav,8,"[-95.777695, 14.425358, -46.521347, 31.239222, -5.283998, 12.159264, -12.611097, 20.272705, -10.79423, -0.29891795, 3.3997114, 2.151005, -16.615578]",drilling
180134-4-2-13.wav,8,"[-158.88913, 44.037746, -49.850803, 31.88416, -9.916448, 13.317012, -7.8698025, 19.578405, -13.233141, -0.8359064, 1.1101559, 6.1605935, -9.643795]",drilling
180134-4-2-15.wav,8,"[-96.09179, 13.6798315, -44.84921, 23.180431, -4.084889, 20.791489, -2.7200675, 23.23752, -10.945115, -4.0393925, -3.7748642, 7.9093766, -6.398242]",drilling
180134-4-2-16.wav,8,"[-93.820984, 13.454424, -43.296997, 22.151796, -6.0016065, 17.058437, -3.5476382, 23.406158, -10.749204, -4.7629304, -5.100076, 7.5622606, -3.8429294]",drilling
180134-4-2-17.wav,8,"[-93.415115, 15.024867, -41.0022, 22.9329, -7.892017, 14.670768, -5.2492237, 24.047459, -11.299706, -6.5512524, -5.053603, 6.248884, -2.325628]",drilling
180134-4-2-19.wav,8,"[-133.52226, 28.493244, -42.48, 26.884537, -11.751231, 12.652375, -8.199554, 24.60742, -8.84994, -2.965523, -1.9709009, 4.459691, -3.0457857]",drilling
180134-4-2-3.wav,8,"[-101.516914, 31.957481, -34.978325, 54.183346, 7.2365007, 7.7837334, -18.910637, 18.977064, -19.638882, -8.480364, -9.665682, 4.8304577, -15.467609]",drilling
180134-4-2-4.wav,8,"[-100.39325, 32.5507, -36.120922, 55.027157, 4.665132, 6.1476774, -21.94851, 20.702215, -18.576376, -8.6659775, -6.8327575, 4.7293177, -17.229103]",drilling
180134-4-2-5.wav,8,"[-99.9532, 26.065517, -38.844566, 50.60642, 1.8886827, 7.3412514, -21.972944, 19.831543, -15.42787, -5.570793, -1.6120591, 3.1785138, -17.66438]",drilling
180134-4-2-6.wav,8,"[-98.179565, 16.011713, -43.611015, 38.728714, -4.232071, 11.386827, -16.261618, 19.055529, -11.975914, -2.061244, 0.2700681, 3.7853158, -12.124971]",drilling
180134-4-2-9.wav,8,"[-92.924286, 13.466988, -45.73351, 29.008707, -9.117046, 15.91565, -9.345669, 23.67529, -11.047145, -1.3736331, -2.4643826, 5.360742, -6.8815145]",drilling
186935-5-0-0.wav,8,"[-123.78965, 161.68237, -70.16401, 18.292017, -22.969944, 47.363937, -30.860645, 40.418556, -27.340994, 24.866434, -7.6356955, 11.971909, 0.44102755]",engine_idling
186935-5-0-1.wav,8,"[-124.88934, 162.20401, -70.76146, 18.334463, -23.387283, 47.943462, -30.259134, 41.079914, -27.626045, 24.78822, -8.069798, 11.660257, 0.54317945]",engine_idling
186940-5-0-0.wav,8,"[-112.6994, 151.92819, -38.961, 13.103294, -19.901556, 7.221614, -13.001387, 22.485382, -3.333969, 23.028904, 5.378372, 6.1655803, 2.857027]",engine_idling
189825-9-0-0.wav,8,"[-103.75337, 143.11755, -13.305538, 33.6791, -12.804693, 21.36597, -17.588314, 9.764072, -9.78322, -1.6210542, -2.356725, -4.852392, -2.8380265]",street_music
189825-9-0-1.wav,8,"[-57.22751, 138.59277, -12.391766, 36.516865, -9.80541, 23.005714, -15.358393, 11.149073, -7.777912, -0.7820597, -0.6031586, -3.083545, -0.53623855]",street_music
189825-9-0-2.wav,8,"[-26.281143, 126.10504, -10.955453, 36.95248, -8.425191, 22.58155, -12.44212, 11.451581, -6.0944796, -0.22688363, -0.19272222, -2.3844073, -1.2752186]",street_music
189825-9-0-3.wav,8,"[-25.389969, 126.32611, -15.266397, 35.554604, -10.154978, 20.404016, -11.024027, 8.750136, -5.582161, -1.0579813, -3.0992594, -1.8910935, -4.578692]",street_music
189825-9-0-5.wav,8,"[-33.87508, 130.16576, -16.005507, 34.264385, -9.585715, 17.524986, -10.819025, 6.05474, -5.6946697, -1.0562737, -5.1863966, -1.7353027, -6.369171]",street_music
189825-9-0-7.wav,8,"[-36.18634, 125.66091, -15.121589, 32.431152, -12.378921, 17.343288, -12.276061, 5.9480767, -6.8815556, -1.762991, -5.603511, -2.0251505, -6.2766905]",street_music
189846-3-0-0.wav,8,"[-517.08875, 50.20458, 6.145876, -3.794163, -0.57445747, -1.4901832, 0.57108724, 3.9171603, 0.83989257, -0.9707337, -2.423416, -1.9676754, -1.1936166]",dog_bark
189846-3-1-0.wav,8,"[-440.97092, 67.04055, 0.5144304, -11.608791, -6.1520367, -5.9924946, 1.1288453, 8.601281, 4.4001336, 0.6321143, -1.4954954, -1.9046785, -0.34499425]",dog_bark
189846-3-3-0.wav,8,"[-519.7566, 40.776363, 2.3580508, -4.963262, -1.4567952, -1.0511057, 0.8429372, 2.9698496, 1.4155889, 1.341248, -0.39692667, -0.92880446, 0.28572893]",dog_bark
189846-3-4-0.wav,8,"[-498.9243, 36.04526, 0.23322706, -3.561946, -0.92327696, -0.8825479, 2.3355806, 3.1933913, -0.18192706, -0.5902167, -0.524872, -0.077939585, 0.97102225]",dog_bark
190996-3-0-0.wav,8,"[-292.2847, 232.64099, -11.791881, -4.545876, -0.81163204, 6.465404, 1.6973336, 2.337334, 6.504335, 2.4628341, 4.258467, 0.1762805, -2.4197447]",dog_bark
190996-3-0-1.wav,8,"[-285.44208, 223.88988, -23.593977, -3.1512327, -5.7538877, 7.404344, -3.1077151, -1.0461688, 6.3127456, 1.6947365, 4.650917, -1.4559791, -7.5829773]",dog_bark
190996-3-0-8.wav,8,"[-226.65625, 197.86172, -30.9324, 21.969309, -14.1742525, 16.48699, -7.724095, 7.1252165, 1.582079, 2.0014057, 5.716211, 3.0754118, -0.18875553]",dog_bark
193699-2-0-109.wav,8,"[-416.1194, 157.44557, -51.896976, 5.301183, -9.851479, 9.026561, 5.993364, -0.66026986, -5.218963, -3.5751648, -5.368102, -1.0900946, -5.149445]",children_playing
193699-2-0-3.wav,8,"[-422.39594, 161.88538, -45.267166, 8.766859, -3.36894, 12.247973, 11.270835, 8.586924, 3.8153067, 4.4195237, -0.69399756, 0.34589767, -0.9491003]",children_playing
193699-2-0-32.wav,8,"[-406.81332, 136.42757, -62.628143, 16.650278, -5.474891, 18.698614, 6.5130224, 3.3335676, 2.178385, 5.7039523, 0.9837903, -1.4667819, 0.8321316]",children_playing
193699-2-0-33.wav,8,"[-407.9162, 137.2406, -55.90357, 18.33085, -6.722269, 18.287966, 8.138625, 6.777263, 2.9104047, 7.3453636, 2.1503658, 0.77454746, 2.0842857]",children_playing
193699-2-0-46.wav,8,"[-416.09967, 136.78268, -64.76808, 10.847709, -2.3605657, 13.512418, 3.759127, 8.723546, 5.7734203, 4.9070005, 0.5232038, 2.0109828, 1.9465185]",children_playing
193699-2-0-54.wav,8,"[-429.43555, 151.30806, -52.68914, -0.4138488, -3.2869537, 13.043376, 11.673065, 12.583292, -0.61511725, 2.4417038, 2.538685, 0.01439826, -2.810576]",children_playing
193699-2-0-62.wav,8,"[-411.3547, 158.64108, -55.39288, 14.1729355, -0.4638001, 3.6153126, 4.655136, 9.070023, 2.0482411, 1.1546623, 1.6024513, 1.3896531, -2.9694479]",children_playing
193699-2-0-69.wav,8,"[-412.33392, 148.26262, -61.441837, 12.498953, -5.271435, 7.31526, 10.362647, 9.181021, -1.8180043, 2.9016063, -0.821684, -4.5925636, 3.4432578]",children_playing
194733-9-0-1.wav,8,"[-436.3094, 167.5861, 5.6755905, 1.0578561, 4.183124, -8.383452, -14.2822695, -12.495229, -2.9188085, 9.101507, 19.21113, 15.31828, 8.65988]",street_music
194733-9-0-10.wav,8,"[-355.32645, 123.43896, -17.917383, -0.09327711, -10.132353, 11.516504, 20.568558, 25.791101, 17.153856, -18.965998, -22.047943, -14.029931, 4.469612]",street_music
194733-9-0-11.wav,8,"[-375.33536, 133.9736, -9.820175, -1.1628207, -7.085933, 3.5063887, 12.879105, 23.99868, 24.903753, -2.168602, -13.345086, -15.450317, -6.5480723]",street_music
194733-9-0-12.wav,8,"[-360.95862, 129.20964, -20.172245, -1.894681, -5.6551166, 14.591475, 19.69523, 19.293365, 12.717992, -7.411421, -4.0976877, -3.7606266, 0.25660667]",street_music
194733-9-0-14.wav,8,"[-352.82202, 125.145, -26.01904, -3.7445185, -8.389112, 16.927542, 23.985205, 24.578167, 14.222267, -16.203382, -15.203458, -10.553854, 3.6184716]",street_music
194733-9-0-16.wav,8,"[-337.72928, 131.25172, -26.728573, 2.7679727, -10.950336, 1.8699067, 9.285521, 21.307098, 27.604643, -5.173584, -17.343077, -20.506367, -10.370255]",street_music
194733-9-0-7.wav,8,"[-438.4683, 176.42538, 8.60958, -0.6188422, 9.654185, -1.7152929, -7.755565, -5.5665617, -1.7595898, 2.4934127, 11.659, 8.352534, 4.2930226]",street_music
196057-2-0-0.wav,8,"[-391.06015, 106.02552, 3.993229, 28.169186, 13.174748, 6.0928016, -15.872272, -2.3055813, -5.3974276, -5.5921993, 0.144668, 4.9584293, 1.5973821]",children_playing
196068-2-0-0.wav,8,"[-451.89383, 82.38086, 21.52895, 23.622074, 16.592447, 7.1515102, -5.4483037, 0.8613853, 5.757203, 3.1730359, 1.543938, 7.8304725, 7.0208664]",children_playing
196068-2-0-1.wav,8,"[-472.8733, 91.88151, 13.380813, 21.435316, 18.197088, 7.7462926, -9.448087, 7.036718, 8.851667, 3.3587756, 2.0843596, 6.751509, 7.4364023]",children_playing
196074-2-0-0.wav,8,"[-570.72675, 58.983162, -9.537209, 17.379246, 9.68185, -0.02380464, -13.4872875, 7.968693, -8.944585, -2.9843714, -5.4073462, -2.9130404, 4.170219]",children_playing
196561-3-0-16.wav,8,"[-213.66243, 198.76038, -15.842561, -8.779323, -23.50648, -7.3429785, 5.1457973, -4.644026, -5.7655997, -0.18258817, -2.0231051, -0.797595, 4.538684]",dog_bark
196561-3-0-29.wav,8,"[-204.9522, 182.19533, -16.707409, 15.889804, -5.0124283, 2.6894813, 10.055792, 6.2199006, 4.72602, 2.3859496, -0.5740804, 0.540687, -0.4282203]",dog_bark
196561-3-0-44.wav,8,"[-221.76292, 185.67506, -25.468637, -11.208152, -21.475992, -9.782837, 5.171398, -5.55045, -8.9836855, -0.37163812, -5.2954397, -5.45025, 2.5142217]",dog_bark
196561-3-0-9.wav,8,"[-194.24448, 209.17165, -19.235292, -0.75665975, -31.639442, -18.971472, 1.6082073, -17.472898, -6.0130506, -1.1888286, -4.240683, 0.23746325, 2.340255]",dog_bark
204526-2-0-121.wav,8,"[-472.39032, 137.94963, -14.972285, 16.048473, 3.1154835, -4.7945533, -6.9229584, 10.91549, -3.3343272, 4.1655693, 5.520945, 3.8015027, 10.790433]",children_playing
204526-2-0-134.wav,8,"[-448.36676, 148.95593, -14.622603, 18.666248, 6.383953, -4.5741897, 0.27890286, 10.06771, -3.391271, 5.038909, 2.0034928, 2.6289992, 5.1276493]",children_playing
204526-2-0-153.wav,8,"[-477.6596, 144.55711, -17.991049, 19.976263, 9.190536, -6.1252875, -11.873644, 11.800876, -8.97088, 7.2595153, 12.076481, -2.0656948, 8.440536]",children_playing
204526-2-0-160.wav,8,"[-422.1978, 128.38991, -12.451747, 11.828323, 6.5682025, -12.55093, 4.3457613, 7.7461123, -6.795058, 5.8101506, 5.304476, -1.4052266, 1.2519581]",children_playing
204526-2-0-166.wav,8,"[-407.50732, 130.26662, -6.0272794, 5.444607, 0.8673059, -9.411176, 7.372594, 4.943913, -8.55702, 7.0057874, 6.8276954, -1.8253915, 0.4419634]",children_playing
204526-2-0-193.wav,8,"[-478.72653, 123.93133, -7.2590613, 15.954098, 11.08892, -13.095235, -4.90764, 9.564019, -0.36247045, 4.2183275, 10.825981, 3.7671924, 6.23458]",children_playing
204526-2-0-71.wav,8,"[-547.216, 137.56464, -26.364204, 36.84528, 7.3505917, 0.17002678, -1.8466496, 18.579615, 3.592383, 5.6083403, 8.265412, 0.9201523, 5.1851935]",children_playing
205610-4-0-0.wav,8,"[-193.92418, 202.95345, -31.769203, -20.795193, -13.905268, 4.773383, 1.3648007, -2.9451, -1.9155676, -5.3150744, -6.3938117, 5.356194, 12.938681]",drilling
205610-4-0-1.wav,8,"[-185.54558, 211.32799, -37.76384, -24.682314, -12.029803, 3.5076904, 0.5674538, -5.395956, -2.7530577, -5.1656694, -7.7887726, 4.3814907, 12.462412]",drilling
205610-4-0-2.wav,8,"[-177.59875, 208.3038, -39.964024, -27.982883, -5.4257874, 3.0272384, 1.2433944, -7.659245, -2.9698915, -6.993252, -8.986276, 0.034752004, 10.607184]",drilling
205610-4-0-3.wav,8,"[-181.2125, 205.36615, -39.91689, -24.606071, -3.7036452, 2.6307554, 3.5562634, -5.4408717, -3.3601322, -8.106052, -8.939482, -3.3366137, 5.714015]",drilling
205610-4-0-4.wav,8,"[-189.55266, 204.5267, -35.00325, -20.893085, -7.280923, 4.0158863, 5.786682, -3.8951688, -5.4664135, -9.4796505, -8.507416, -4.2580695, 3.0006573]",drilling
205610-4-0-5.wav,8,"[-187.16086, 202.89867, -37.790615, -22.842834, -7.170675, 6.9725394, 4.7805696, -5.4709816, -6.796643, -10.729703, -10.143858, -5.7578917, 2.4001842]",drilling
207214-2-0-126.wav,8,"[-240.37576, 152.12296, -58.692608, 1.7865316, -18.742762, 2.3612516, -14.745111, 3.2395253, -2.9007695, -7.7674775, -7.1159453, -3.5216188, -8.852978]",children_playing
207214-2-0-26.wav,8,"[-274.59537, 136.9344, -30.97611, 4.4818735, -14.526411, 6.1555085, -19.13827, 5.5862694, -7.3753815, -5.8578534, -4.530381, -2.6906009, -6.076881]",children_playing
207214-2-0-3.wav,8,"[-245.82898, 133.69656, -42.705856, 0.71823007, -19.49129, 6.202583, -16.499626, 6.973377, -6.306392, -6.5901785, -7.9305863, -6.851615, -5.7444854]",children_playing
207214-2-0-31.wav,8,"[-263.27292, 133.72685, -37.604004, 9.236585, -15.4562645, 5.901003, -18.778433, 5.623069, -4.8485513, -4.4657526, -4.330607, -1.9514788, -7.379801]",children_playing
207214-2-0-54.wav,8,"[-219.85915, 136.31696, -48.859715, 5.5146585, -21.837536, -1.2545068, -19.763094, 8.601793, -5.3092623, -5.428975, -7.9326434, -7.1939087, -7.0242224]",children_playing
207214-2-0-62.wav,8,"[-260.16537, 137.40224, -39.971794, 6.3195214, -20.441694, 1.0913997, -16.927412, 4.7405696, -4.4645123, -3.1838057, -3.6670969, -2.3291507, -7.837006]",children_playing
207214-2-0-63.wav,8,"[-273.1857, 142.35596, -34.875, 2.6369386, -18.27676, -1.9251914, -18.375238, 1.3284857, -7.421935, -3.6297936, -2.6693435, -0.6371661, -5.0776587]",children_playing
207214-2-0-68.wav,8,"[-212.12854, 108.47614, -30.015556, 9.7661295, -19.689367, 11.602796, -19.80274, 9.772394, -8.339608, -0.48309848, -4.2653894, -1.9478171, -7.350167]",children_playing
207369-3-0-0.wav,8,"[-459.3906, 27.2878, -12.817207, -0.12855417, -9.739405, 0.3418704, 0.88105804, -7.0376983, -1.2529587, -3.640593, -5.449972, 0.58677286, 1.2683196]",dog_bark
24728-7-0-0.wav,8,"[-428.1281, 72.60219, -16.131027, 27.13125, -2.8507974, 8.858213, -2.4193778, 8.247625, -0.89632356, 4.4137506, -1.4350275, 2.7727532, -1.9611565]",jackhammer
24728-7-1-0.wav,8,"[-395.5381, 86.6226, -16.83614, 31.188879, -3.121754, 8.286971, -2.2653847, 5.7371697, -2.1512825, 5.238492, 1.0104086, 5.722398, 1.7017332]",jackhammer
24728-7-2-0.wav,8,"[-157.92856, 131.24786, -31.175251, 51.558456, -2.0869765, 12.31222, -1.2610294, 16.892735, 2.8293173, 12.721552, -2.9610798, 8.426165, -3.1718075]",jackhammer
24728-7-3-0.wav,8,"[-496.34882, 46.59891, -8.103359, 20.000566, 0.26594445, 5.7042828, 1.5186052, 7.4366636, 0.9780741, 3.8404176, -1.5231726, 2.4408379, -2.2126427]",jackhammer
24728-7-4-0.wav,8,"[-564.922, 48.476585, -12.611683, 17.486897, -3.9245768, 5.443323, -2.388358, 5.349238, -0.2817781, 3.5413451, -0.456096, 2.6975157, -0.08465894]",jackhammer
24728-7-5-0.wav,8,"[-613.94214, 28.438704, -7.523578, 10.735718, -2.012985, 2.318274, -1.4664112, 3.3493752, 0.16629627, 2.0994966, -0.7702374, 1.6769058, -0.5307807]",jackhammer
25039-6-0-0.wav,8,"[-477.28574, 75.766174, -23.700422, 0.30999836, -7.402478, -3.3354828, -3.398877, -4.255427, -4.3310184, -1.5481572, -3.502428, 0.2030978, -1.7537702]",gun_shot
25039-6-1-0.wav,8,"[-478.36423, 73.28927, -24.920797, -0.8165131, -7.433755, -2.6794217, -2.8002822, -2.0105293, -1.9265448, -0.3708971, -3.247272, 0.011548825, -3.2881582]",gun_shot
26176-1-0-0.wav,8,"[-556.80365, 32.21646, -22.376047, 23.120407, -10.291158, 7.7279167, -13.2059555, 6.947799, 1.4879614, -4.3460236, 1.056138, 0.7954209, -0.49200696]",car_horn
29936-3-0-0.wav,8,"[-512.4821, 91.20974, 9.823624, 0.5427769, 4.558098, 16.813622, 1.6427313, -0.1715943, -0.57307416, 1.5446573, 1.2023407, 1.4951242, -0.8369945]",dog_bark
29936-3-1-0.wav,8,"[-489.6511, 77.999115, 1.8398384, 3.7253916, 6.3252378, 14.19764, -6.9432282, -2.3803566, -1.537776, -2.187832, -2.162556, -0.642294, -2.3051631]",dog_bark
29936-3-2-0.wav,8,"[-407.8705, 75.62093, -7.6283026, 7.786118, 3.8407815, 13.33932, -15.560383, -0.8284222, -2.8157067, -3.1350098, -0.95158976, -2.055381, 0.93525213]",dog_bark
29936-3-3-0.wav,8,"[-529.55927, 72.4697, 1.5291309, 1.5011731, 6.390083, 13.780726, -4.331199, -1.2213701, -0.023253875, -1.1332126, -2.9655333, -2.6716921, -1.2500807]",dog_bark
30226-3-1-0.wav,8,"[-378.21127, 171.61084, -11.986211, 0.2735571, -19.033045, -1.1029668, 3.7113287, -9.590296, -3.6046941, 4.578265, -4.780851, 2.4834692, 13.167993]",dog_bark
30226-3-1-1.wav,8,"[-362.67322, 168.40836, -10.383884, -6.312364, -14.231887, 2.3762972, 3.7548063, -9.223499, -3.068526, 1.7184862, -3.568115, 1.1855539, 9.565763]",dog_bark
30226-3-1-3.wav,8,"[-462.28452, 166.64821, -10.700732, -14.29889, 2.6793902, 4.7534165, 5.5694175, -2.129783, 6.4950094, 6.2321033, 11.73448, 9.03408, 15.5702505]",dog_bark
30226-3-1-5.wav,8,"[-510.20886, 174.67981, -17.56449, 1.842071, 6.7665405, 9.860152, 7.749792, 3.6502943, 7.565395, 11.66255, 11.731499, 11.199216, 12.5528755]",dog_bark
31325-3-1-0.wav,8,"[-275.72794, 168.14323, 15.802805, 12.886454, -3.6051288, 9.885645, 6.770737, -3.0211005, 2.2950096, -4.6653166, 1.1670359, 2.8816738, 4.2135115]",dog_bark
31325-3-1-1.wav,8,"[-276.61575, 166.6621, 11.81336, 8.829374, -3.0231555, 9.241197, 6.42875, -0.31580108, 5.029056, -1.6407514, 2.247837, 1.5999635, 3.2589624]",dog_bark
31325-3-3-6.wav,8,"[-212.0961, 186.51393, -10.3980665, -5.6508284, -20.42108, 1.3590968, 1.1289091, -11.80563, -5.8494835, -8.227977, 3.2376409, 7.225159, 5.8965936]",dog_bark
31325-3-4-0.wav,8,"[-233.96898, 193.55585, -19.14391, -16.042501, -21.502916, 2.7673912, 1.8352408, -13.348511, -3.0464723, -3.3282719, 2.787672, 6.594127, 6.673217]",dog_bark
33340-7-0-0.wav,8,"[-329.28955, 125.37903, 12.483682, 8.566599, -4.0339227, 15.890407, -10.577937, 7.433152, -14.10817, 7.0475726, 6.3496637, -4.546621, -8.447108]",jackhammer
33340-7-1-0.wav,8,"[-197.38066, 145.23372, 4.6529217, 7.1259227, -12.442717, 14.575051, -18.215973, 10.092197, -9.918585, 9.361441, -0.00039363254, -3.9096382, -10.802957]",jackhammer
33340-7-10-0.wav,8,"[-529.6318, 15.168722, 3.8239243, 7.3215737, 0.58510214, 5.6249285, -3.79358, 1.3279883, -4.153742, 1.3545948, 0.8684786, 0.10212874, -1.0273838]",jackhammer
33340-7-11-0.wav,8,"[-183.6659, 54.49248, 10.180555, 25.306612, 0.9594979, 23.684908, -16.25885, 6.313981, -10.017146, 2.6400304, -0.8797333, -0.5383476, -5.169551]",jackhammer
