audio,fold,MFCC,target
185375-9-0-61.wav,3,"[-363.89517, 195.97975, 9.645844, 28.115232, -8.652918, -1.8417856, -5.900411, 3.2621222, -6.887488, -2.0191016, -7.406012, -1.9187436, -1.8823239]",street_music
185375-9-0-84.wav,3,"[-365.89243, 210.0361, -5.446845, 23.00189, -6.1835647, -2.897906, -3.1867, 3.1354637, -4.228554, -1.9237255, -1.2753688, 1.7828146, 3.328536]",street_music
185801-4-0-0.wav,3,"[-99.53646, 35.743412, -38.835423, 32.459686, -12.472963, 21.251507, -26.884878, 24.45959, -12.645005, 10.22801, -3.2899895, 8.514591, -1.3740844]",drilling
185801-4-0-1.wav,3,"[-66.27173, 32.783306, -41.841446, 42.014168, -11.461555, 24.962336, -31.115152, 30.886065, -16.852453, 11.1781225, -5.6563315, 11.258181, -8.914792]",drilling
185801-4-0-2.wav,3,"[-67.97074, 26.62729, -48.024197, 44.347553, -11.0441675, 27.40352, -34.003872, 33.256153, -20.056261, 11.501482, -6.709293, 12.335944, -10.844234]",drilling
18594-1-0-0.wav,3,"[-539.7981, 15.095952, -6.9755645, -0.4318253, -1.8671827, 0.9036798, -0.25366238, -0.26428735, -1.1478382, -1.1137019, -0.54477775, 0.17792489, 0.09793091]",car_horn
18594-1-1-0.wav,3,"[-531.7118, 20.887583, -10.986642, -1.1110313, -3.0376742, 1.269559, -0.90232086, 0.22237998, -1.1228696, -0.9447641, -0.7447899, 0.3470632, 0.21329983]",car_horn
18594-1-2-0.wav,3,"[-549.6328, 6.9606566, -2.30024, -0.7405665, -0.55507743, -0.57201403, -0.90791434, -0.39505288, -0.25777152, -1.1139189, -1.1027956, 0.06341623, -0.5149712]",car_horn
18594-1-3-0.wav,3,"[-626.7349, 8.677972, -3.6156743, -0.41154802, -0.98416907, 0.24681844, -0.7320805, -0.6180908, -0.38781792, -0.7114704, -0.9154736, -0.107474595, -0.78479254]",car_horn
18594-1-4-0.wav,3,"[-612.60016, 7.454644, -3.7984407, -1.0827852, -0.69664943, 0.5352143, -0.55292004, -0.27302983, -0.055110786, -0.7785699, -0.83698463, -0.12175231, -0.55631375]",car_horn
18594-1-5-0.wav,3,"[-610.8899, 11.402875, -5.514129, -1.0728956, -1.3849827, 0.1344032, -1.5691879, -0.76988363, 0.13936199, -0.9257655, -1.2865572, 0.06838349, -0.7493592]",car_horn
18594-1-6-0.wav,3,"[-600.3827, 8.825013, -7.6788282, 0.47853968, -1.5726988, 0.7513378, -1.6622659, -0.0610534, 0.19277087, -0.37826052, -1.2164154, 0.08673489, -1.1433822]",car_horn
186334-2-0-1.wav,3,"[-339.0655, 136.03043, -2.3574538, 29.480406, 4.9333115, 20.636263, -5.963266, 15.720788, -1.9515841, 5.2906218, 4.963123, 6.050344, 4.2521415]",children_playing
186334-2-0-11.wav,3,"[-303.27777, 156.06897, -34.985268, 20.8593, -0.53098834, 15.27083, -7.7876763, 12.094136, -5.235973, 4.195251, 2.5567808, 1.2554826, 4.016938]",children_playing
186334-2-0-20.wav,3,"[-317.61716, 154.7091, -26.524307, 25.415987, -1.4445004, 15.074278, -8.734685, 9.05867, -2.7521317, 3.0472646, 2.9988954, 3.0285532, 0.9466542]",children_playing
186334-2-0-33.wav,3,"[-279.9089, 137.05888, -28.309465, 21.308733, -17.648756, 15.528788, -9.99816, 7.9273906, -7.7029324, 0.56208813, -2.565977, 0.103571355, -1.7852123]",children_playing
186334-2-0-35.wav,3,"[-286.60995, 137.67148, -38.092415, 20.215721, -14.4917345, 21.396278, -9.415943, 8.370886, -5.744753, 2.1013675, 1.419863, -2.1179533, 0.652942]",children_playing
186334-2-0-36.wav,3,"[-282.84393, 129.20752, -30.372005, 39.517258, -22.299833, 15.322122, -4.3541226, 7.3001876, -7.1200905, 3.0687432, -2.4453955, -1.5732454, -0.67483014]",children_playing
186334-2-0-37.wav,3,"[-265.09085, 113.39966, -27.309013, 52.892563, -31.613129, 15.722255, -5.0117497, 3.804229, -4.9770803, 3.2480834, -5.109669, 0.6284925, -0.8113274]",children_playing
186334-2-0-44.wav,3,"[-296.76666, 146.80186, -30.471994, 24.83113, -2.0822558, 13.093721, -11.110356, 10.493533, -2.339805, -0.30302107, 5.073, -1.6255233, 0.04991141]",children_playing
186336-9-0-0.wav,3,"[-247.55896, 163.18211, -25.835398, 20.00064, -1.3029763, 15.880287, -6.130804, 8.319959, 2.099597, 3.9275331, 0.8309012, 8.507812, 2.4098425]",street_music
186336-9-0-1.wav,3,"[-249.8952, 156.64717, -20.76275, 17.699451, -1.4325042, 15.867743, -6.714722, 9.336347, -0.11196112, 5.5473456, 0.59517515, 8.55188, 1.8496196]",street_music
186336-9-0-2.wav,3,"[-253.70107, 156.33478, -18.85203, 15.798854, -0.93152916, 16.381554, -6.263232, 10.274619, 0.049363464, 5.9483356, 0.8491456, 8.792103, 1.6093881]",street_music
186336-9-0-3.wav,3,"[-254.52498, 153.18076, -15.5114155, 13.805185, -1.294822, 16.86621, -5.163275, 11.722418, 1.2060623, 5.363233, 0.66887873, 9.236294, 3.5406923]",street_music
186336-9-0-4.wav,3,"[-263.59396, 148.14745, -10.841549, 14.663839, -0.89146245, 16.726189, -5.6781383, 11.566108, -0.25761718, 5.870672, 1.052477, 8.33672, 3.4254854]",street_music
186339-9-0-1.wav,3,"[-388.94547, 113.87724, 26.625761, 21.666721, 18.8493, 5.260185, 4.4866853, 11.627456, 4.333402, 7.3154764, 16.487398, 10.070703, 12.319159]",street_music
186339-9-0-12.wav,3,"[-415.66336, 127.90024, 3.0613475, 32.409603, 4.449882, 17.753279, -8.561618, 15.273081, 0.12533711, 2.475842, 5.958667, -2.709849, 10.352804]",street_music
186339-9-0-17.wav,3,"[-399.6117, 125.9433, 0.023875583, 40.95189, 1.2786301, 8.354711, -2.5283387, 12.229761, -10.944432, 7.3921614, 10.540237, -3.5708601, 12.272019]",street_music
186339-9-0-18.wav,3,"[-404.9706, 134.35127, 1.3469957, 39.47295, -0.2500858, 13.552512, -0.9998919, 12.461616, -3.325702, 9.522645, 8.983354, -2.0864625, 14.362749]",street_music
186339-9-0-3.wav,3,"[-416.9053, 139.70584, 14.821991, 20.741983, 9.223871, 14.226002, -5.7111773, 9.132026, 3.3097897, -1.6128289, 15.2906, 0.9726407, 11.595326]",street_music
186339-9-0-7.wav,3,"[-397.3308, 121.818886, 26.542181, 22.382362, 20.270853, 12.982659, 6.344468, 15.500024, 8.104234, 6.5424585, 15.879215, 6.6778846, 11.690659]",street_music
188824-7-0-0.wav,3,"[-749.13794, 34.823402, -8.506733, 19.427729, -7.9126587, 6.487248, -5.367666, 3.7046015, -5.2496123, 3.7199168, -3.5730462, 1.1155647, -4.9942913]",jackhammer
188824-7-1-0.wav,3,"[-809.1214, 29.166967, -10.566153, 18.1298, -6.8219357, 7.2247086, -4.633738, 4.496635, -3.8213534, 4.7591643, -2.6101534, 2.707852, -2.5897598]",jackhammer
188824-7-10-0.wav,3,"[-841.2056, 20.47767, -13.406027, 16.576794, -3.1206462, 6.940531, -1.074245, 1.0396024, -0.6745769, 1.5567577, -1.7935518, 1.3687209, -0.8683265]",jackhammer
188824-7-11-0.wav,3,"[-808.2315, 26.90497, -13.513341, 17.54363, -4.849822, 6.8432803, -1.4874643, 3.0053205, -1.1289958, 1.2193446, -2.821522, 0.80461264, -1.6158371]",jackhammer
188824-7-12-0.wav,3,"[-466.87863, 82.533585, -31.603363, 45.200306, -15.086704, 22.661606, -9.214535, 12.623058, -8.963157, 6.895384, -5.5083203, 6.163491, -3.560491]",jackhammer
188824-7-2-0.wav,3,"[-856.91144, 26.2946, -11.012009, 14.3291025, -5.824447, 6.2681823, -3.1323664, 2.6251574, -2.1518319, 3.4975095, -1.9534668, 1.3232392, -1.8044964]",jackhammer
188824-7-3-0.wav,3,"[-910.7558, 19.803535, -6.6854634, 9.9660015, -4.5858407, 5.1576214, -2.5639532, 2.9473057, -2.303322, 3.2534745, -1.4885569, 1.5078473, -1.431089]",jackhammer
188824-7-4-0.wav,3,"[-819.0383, 30.62607, -12.417553, 16.847944, -6.381738, 7.490945, -3.2905483, 4.461015, -2.5607839, 4.5604815, -1.2458382, 1.9645456, -1.342192]",jackhammer
188824-7-5-0.wav,3,"[-789.515, 28.03728, -11.500188, 18.956682, -7.420072, 7.9484615, -4.81568, 5.1194663, -3.482085, 5.125129, -2.1866512, 2.3577895, -2.2161214]",jackhammer
188824-7-6-0.wav,3,"[-887.3741, 18.798862, -6.720829, 11.721417, -4.210699, 5.4603157, -3.265226, 3.669171, -3.7530055, 3.087718, -2.173939, 1.9322867, -1.5108366]",jackhammer
188824-7-7-0.wav,3,"[-604.93146, 46.227306, -19.22351, 27.409494, -11.060743, 13.452239, -7.6767025, 12.149461, -5.7466784, 8.807233, -4.2812076, 4.7628317, -3.6524584]",jackhammer
188824-7-8-0.wav,3,"[-746.9822, 34.445805, -14.6125765, 17.52131, -6.718726, 8.06541, -3.9776053, 8.125183, -2.5145247, 4.431431, -1.7133563, 2.707694, -1.6816972]",jackhammer
188824-7-9-0.wav,3,"[-367.50803, 72.75361, -29.3107, 46.450413, -18.994198, 22.93623, -12.264088, 17.428186, -13.504498, 14.867016, -9.4230175, 5.1940203, -9.950943]",jackhammer
19338-5-0-0.wav,3,"[-428.4421, 156.15878, 7.452818, 40.078503, 35.786217, 14.273648, 10.057143, 7.144775, 0.26275516, 9.904123, -0.24564068, 7.643908, 3.7893116]",engine_idling
19338-5-1-0.wav,3,"[-454.9811, 157.82285, 38.37316, 46.43061, 32.302246, 10.178446, 1.7553781, 6.661678, 3.6662614, 7.1262116, -5.04428, 6.2182956, 5.7918286]",engine_idling
19338-5-2-0.wav,3,"[-437.2765, 162.74173, 31.54057, 46.734222, 29.447214, 7.6286244, 1.5629345, 5.246756, 3.4259787, 7.111328, -3.651745, 8.662226, 7.879004]",engine_idling
19338-5-3-0.wav,3,"[-672.1018, 33.281845, 4.39197, 10.607347, 5.5417027, 1.1836368, 0.42469406, 0.4443803, 0.12007988, 1.405025, -0.31335515, 1.3365154, 1.0380647]",engine_idling
19496-3-0-0.wav,3,"[-315.44064, 215.55403, 8.78915, -20.88446, -0.43361622, -9.053617, -5.295179, -3.8132238, -8.309196, -3.512256, -3.33392, -8.055389, -10.370924]",dog_bark
19496-3-1-0.wav,3,"[-337.18936, 207.06798, -7.23904, 5.6150446, -11.734756, -13.92438, 7.3258023, -8.1676235, -11.179469, -2.6978824, -6.456246, -11.986807, -5.4929934]",dog_bark
19496-3-1-1.wav,3,"[-331.0919, 204.43134, 2.7830374, 3.1698823, -11.286413, -14.428349, 3.5895548, -4.3676147, -8.613342, -1.8733225, -7.553343, -11.043817, -5.6249895]",dog_bark
195451-5-0-0.wav,3,"[-117.41188, 106.26026, -20.828354, 28.905775, -10.860085, 16.209948, -7.9831266, 16.82922, -16.676668, 10.094558, 0.630078, 8.60554, 7.869498]",engine_idling
195451-5-0-1.wav,3,"[-120.678734, 105.28579, -21.914883, 29.686554, -8.632675, 17.084698, -7.2034097, 17.454657, -17.366632, 8.696887, -1.0881065, 7.6928306, 7.67867]",engine_idling
195451-5-0-10.wav,3,"[-107.53083, 112.3779, -19.082682, 27.134943, -11.36095, 17.404846, -3.830016, 17.867508, -15.645163, 6.931227, -3.2916908, 4.7042217, 6.3334436]",engine_idling
195451-5-0-11.wav,3,"[-108.11705, 111.88293, -19.200813, 26.61883, -11.429791, 17.947191, -3.7900815, 18.108532, -16.063034, 5.7048116, -3.9916344, 4.7549486, 6.2949514]",engine_idling
195451-5-0-12.wav,3,"[-108.72589, 110.52382, -19.867409, 27.018969, -12.423289, 17.081501, -3.960728, 18.883083, -15.225164, 6.6770983, -5.0952487, 3.1259358, 5.5639358]",engine_idling
195451-5-0-13.wav,3,"[-109.56921, 108.859825, -21.350725, 26.446802, -15.186684, 15.987562, -5.341908, 18.160751, -15.335694, 7.8465185, -6.30198, 1.4196906, 3.6322556]",engine_idling
195451-5-0-14.wav,3,"[-111.15749, 109.00559, -21.096918, 26.936691, -15.7482195, 15.691669, -5.6885014, 17.58254, -15.005064, 8.486969, -5.993607, 1.4313756, 2.7819562]",engine_idling
195451-5-0-15.wav,3,"[-112.08517, 107.96938, -21.400541, 27.651243, -15.02697, 15.982187, -5.6979437, 17.173134, -15.499249, 8.369002, -6.024611, 1.9812943, 3.2522354]",engine_idling
195451-5-0-16.wav,3,"[-113.289696, 106.86399, -22.970367, 28.025625, -13.9108515, 16.340538, -5.6684194, 16.647022, -16.233128, 8.092804, -5.468573, 2.5477867, 3.8293028]",engine_idling
195451-5-0-17.wav,3,"[-113.21877, 107.217995, -23.263227, 28.178793, -13.066561, 16.256159, -5.724947, 16.716228, -15.903838, 8.748737, -4.1360874, 2.676474, 3.8506637]",engine_idling
195451-5-0-18.wav,3,"[-111.913086, 108.5139, -22.397215, 28.141554, -13.175945, 16.23678, -6.391357, 16.983181, -15.505391, 9.436886, -2.9780464, 2.9820368, 4.0123034]",engine_idling
195451-5-0-19.wav,3,"[-111.25332, 107.8477, -21.970972, 28.193739, -13.616845, 16.27981, -6.7299337, 17.06472, -15.668252, 9.554077, -2.4807596, 3.0485058, 3.951014]",engine_idling
195451-5-0-2.wav,3,"[-121.80939, 105.33392, -22.17151, 29.3908, -9.30168, 16.481401, -6.838427, 17.938879, -17.274788, 7.4555945, -2.5958867, 6.2413454, 7.115155]",engine_idling
195451-5-0-20.wav,3,"[-111.78481, 106.28815, -22.428717, 27.925537, -13.720948, 16.202507, -6.6142063, 17.57227, -15.492131, 9.71361, -3.0858185, 2.8881164, 3.2794585]",engine_idling
195451-5-0-21.wav,3,"[-113.29792, 106.177605, -22.854223, 27.913443, -13.134263, 16.069586, -6.346479, 17.182243, -16.221996, 9.168303, -4.266369, 2.6914556, 2.9194531]",engine_idling
195451-5-0-3.wav,3,"[-119.93857, 105.742485, -22.130978, 28.423092, -10.336897, 16.818922, -6.167333, 18.012424, -15.969253, 8.093839, -2.476884, 5.804276, 7.0165944]",engine_idling
195451-5-0-4.wav,3,"[-115.00854, 109.1907, -23.087278, 27.119457, -12.052176, 16.885918, -5.434726, 17.149527, -16.637966, 7.9842863, -2.2852662, 4.9675922, 6.1848917]",engine_idling
195451-5-0-5.wav,3,"[-109.839005, 112.56216, -22.616364, 26.44294, -12.328034, 16.929976, -5.371719, 16.569756, -18.270935, 6.62698, -2.2997441, 4.5576262, 4.9207673]",engine_idling
195451-5-0-6.wav,3,"[-107.45097, 114.09047, -21.330183, 26.932781, -11.02821, 17.641525, -4.5228314, 17.557312, -17.275066, 6.867682, -1.8061764, 5.158851, 5.28979]",engine_idling
195451-5-0-7.wav,3,"[-107.063835, 115.06671, -20.7685, 28.336931, -10.821244, 18.028696, -3.433819, 18.705564, -15.601193, 7.7466607, -1.6164098, 5.369757, 5.632824]",engine_idling
195451-5-0-8.wav,3,"[-107.98542, 113.90295, -20.75285, 29.077272, -11.551722, 18.148232, -3.6864223, 18.100212, -15.519275, 7.2926803, -2.0912163, 4.8378687, 5.7999177]",engine_idling
195451-5-0-9.wav,3,"[-108.136665, 113.20403, -19.58034, 29.056292, -10.78129, 17.715721, -3.5363183, 18.124876, -14.950464, 7.42323, -2.250429, 4.688946, 6.610572]",engine_idling
196060-2-0-0.wav,3,"[-537.88086, 27.78666, 4.446803, 10.532129, 9.483242, 3.617347, -1.378377, -0.600882, -0.73327345, 1.0067528, -0.4274079, -2.2720492, 2.433773]",children_playing
196073-2-0-0.wav,3,"[-354.0637, 116.04011, -44.23063, 16.427683, -2.1437225, -4.0863104, -8.924403, 6.7137136, -12.693152, 4.7171144, -7.1284385, -10.44003, 0.5624633]",children_playing
196083-2-0-0.wav,3,"[-469.14893, 82.63658, 27.777678, 32.291664, 23.418821, 11.750053, -6.0562587, 4.245879, 4.6926227, -3.527251, 1.6538239, 3.5880995, 1.4144396]",children_playing
197074-3-0-4.wav,3,"[-316.84933, 151.25955, 6.8117256, -10.911758, -39.389675, -24.243864, -0.93656695, -17.655231, -20.748291, -12.82949, -10.082063, -4.9637065, -6.762374]",dog_bark
197074-3-0-5.wav,3,"[-300.0884, 160.50616, -2.1428602, -18.600231, -44.465935, -24.807835, 1.0845181, -18.94955, -22.14005, -15.48706, -10.403948, -3.2598498, -5.508123]",dog_bark
197074-3-0-6.wav,3,"[-351.1168, 147.97041, -0.6076285, -9.320975, -30.657063, -17.227095, 3.726154, -12.404747, -13.820226, -8.971626, -7.3044357, -2.9537785, -4.631883]",dog_bark
199769-1-0-0.wav,3,"[-241.92459, 160.29422, -20.307272, 14.744425, -1.787769, 40.113636, -7.561604, 28.549892, -0.15321063, -5.0434556, -7.942868, -2.6746128, -6.9300485]",car_horn
199769-1-0-1.wav,3,"[-226.45964, 155.37749, -23.10163, 10.308672, -1.0905384, 39.62564, -6.3734927, 25.148987, -4.6131444, -7.92448, -4.098727, 0.13020922, -7.400161]",car_horn
199769-1-0-10.wav,3,"[-199.25249, 147.65, -28.857414, -2.4393942, -13.878342, 24.55249, -22.877266, 6.462551, -6.459723, -6.6844516, -1.8513322, 4.4650927, -8.222067]",car_horn
199769-1-0-11.wav,3,"[-202.22414, 150.53517, -28.129444, -0.089364626, -11.431899, 24.212774, -22.716991, 8.236105, -5.81098, -6.7162137, 0.46302757, 4.3932686, -8.707006]",car_horn
199769-1-0-12.wav,3,"[-204.09258, 153.1496, -24.558874, 2.2760825, -8.793521, 24.2589, -22.43397, 11.474739, -3.9538026, -4.683323, 3.0047145, 4.284245, -10.448842]",car_horn
199769-1-0-13.wav,3,"[-205.95906, 154.61925, -24.528181, 1.5854481, -10.989546, 24.063261, -20.165674, 10.036066, -1.0374473, -4.683755, 1.5949017, 4.327386, -11.608609]",car_horn
199769-1-0-14.wav,3,"[-209.81314, 155.62766, -25.656034, -4.151025, -15.123924, 23.027582, -20.197388, 5.801908, 0.10484849, -7.3950167, -1.3673242, 4.4508996, -11.201482]",car_horn
199769-1-0-15.wav,3,"[-209.9798, 155.47209, -25.043055, -7.9100146, -17.086327, 18.895105, -22.506449, 6.4050775, -0.90176743, -7.4916778, 0.30790707, 1.8249168, -9.9659395]",car_horn
199769-1-0-16.wav,3,"[-207.38365, 155.01917, -29.086271, -3.6359284, -18.585455, 11.569886, -22.156363, 11.14366, -5.507625, -5.9444942, 3.6367092, -0.08348742, -11.856565]",car_horn
199769-1-0-17.wav,3,"[-205.03741, 153.91513, -30.51215, -4.503862, -13.924494, 10.462379, -23.564768, 13.532634, -5.1997957, -7.2294936, 2.7102525, 0.9020269, -12.0501375]",car_horn
199769-1-0-18.wav,3,"[-207.2514, 153.83188, -26.98949, -5.2477236, -9.44155, 15.329221, -25.038652, 12.749234, -4.0334034, -8.062953, -2.0741286, 3.3431284, -9.73589]",car_horn
199769-1-0-2.wav,3,"[-216.79037, 161.0239, -19.377338, 6.620211, -8.85066, 28.719334, -9.484004, 18.428192, -6.362514, -3.2849765, -1.1592121, 1.2305577, -6.865857]",car_horn
199769-1-0-3.wav,3,"[-209.03293, 165.7839, -18.480886, 6.5456963, -13.658115, 19.74475, -15.842605, 12.428559, -4.524898, 3.4623182, -0.21788193, 3.0766358, -4.9063473]",car_horn
199769-1-0-4.wav,3,"[-201.28171, 162.36984, -21.891527, 5.5064087, -15.633806, 20.666994, -13.485796, 14.504234, -6.079659, 1.1400458, -1.6389261, 3.1391728, -4.949463]",car_horn
199769-1-0-5.wav,3,"[-195.99597, 161.37842, -26.305546, 0.3709892, -18.473211, 20.336851, -15.303261, 12.716891, -5.877676, 1.311981, -3.5295496, -2.3289154, -9.204923]",car_horn
199769-1-0-6.wav,3,"[-192.42116, 157.69907, -29.216013, 4.3518143, -11.867793, 17.194538, -20.749561, 12.152998, -4.7075515, 1.1034805, -2.9790485, -1.4112271, -10.067492]",car_horn
199769-1-0-7.wav,3,"[-188.24106, 150.10716, -31.816652, 7.7770557, -9.153636, 13.758011, -25.478409, 14.078069, -6.8541884, -2.0222123, -1.8705364, 5.230209, -10.796461]",car_horn
199769-1-0-8.wav,3,"[-192.45743, 147.72325, -32.888615, 2.5398884, -9.937257, 17.064512, -26.056553, 14.323902, -9.772092, -5.5774713, -0.50195193, 8.433247, -10.513201]",car_horn
199769-1-0-9.wav,3,"[-197.75677, 146.76279, -29.943472, -1.8332622, -11.615048, 22.857224, -23.172707, 11.491047, -9.506262, -7.0188212, -1.2820703, 7.1757135, -9.25221]",car_horn
200161-3-6-0.wav,3,"[-378.4419, 117.15094, 2.364977, -5.8370795, -14.455653, -23.38341, -7.1600747, -0.15971781, -13.711174, -11.00166, 0.7649629, -1.9746865, -5.4324284]",dog_bark
200161-3-6-3.wav,3,"[-393.2874, 131.64902, -1.1885886, -16.917868, -17.24099, -19.047262, -1.9971815, 1.7615982, -11.347484, -9.836338, 2.6753435, 4.2342963, -3.5625916]",dog_bark
200161-3-6-4.wav,3,"[-400.2471, 129.0536, 0.07648576, -19.68287, -18.412455, -17.410555, -2.7782342, -0.23010015, -10.681865, -8.361815, 1.6942314, 3.0303378, -2.8988473]",dog_bark
200161-3-7-0.wav,3,"[-641.33014, 30.506477, -7.0126853, -4.7670693, -3.4380915, -4.0554423, -0.6900388, 0.77647954, -0.11980783, 1.1946664, 2.4165652, 0.2889541, -1.5858918]",dog_bark
207124-3-0-0.wav,3,"[-559.317, 28.454552, -1.2001793, -7.310417, -6.2919745, -4.423343, -3.5750775, -3.1936913, -3.7431302, -2.1854103, -0.74861836, 0.55972266, 1.9035374]",dog_bark
207124-3-1-0.wav,3,"[-486.6288, 86.15137, 10.173232, -13.552407, -16.82752, -13.309179, -9.922086, -9.420645, -11.297785, -7.0597825, -5.377999, -1.4388716, 0.96778405]",dog_bark
207124-3-2-0.wav,3,"[-438.58414, 104.56671, 12.20469, -18.188726, -20.416307, -16.016705, -12.155777, -12.77271, -14.106773, -9.687987, -8.222486, -4.379183, -3.477263]",dog_bark
20841-3-2-0.wav,3,"[-566.96893, 46.10557, -3.2140012, 1.8206514, 1.170216, -0.31040034, 0.83542013, -1.302529, -0.49471408, -0.97903335, -0.8842054, 0.039586652, 0.9746732]",dog_bark
20841-3-3-0.wav,3,"[-536.8337, 63.978985, -7.134181, 2.9367006, -1.0814685, -1.2088248, 0.09456001, -2.2090335, -0.6932703, -0.93201035, 0.075531915, 0.27057666, 2.4384456]",dog_bark
20841-3-4-0.wav,3,"[-482.58066, 61.52214, -3.6954412, -1.1675324, 0.07928712, -2.4941115, -0.39567164, -3.7430792, -1.9930412, -0.07273197, -0.7784195, 1.1596993, 3.5730922]",dog_bark
20841-3-6-0.wav,3,"[-592.92236, 34.322884, -4.337971, -1.4060428, -0.76628685, -0.545916, -0.35182858, -1.1020955, 0.05869871, 0.018876594, 0.35001042, 0.56187415, 1.2653139]",dog_bark
22601-8-0-0.wav,3,"[-302.84418, 208.53018, -42.84777, -10.346704, -18.627249, -5.6291347, 14.082446, 29.150448, 26.471457, 0.2297901, -8.728803, -5.1521697, 4.56975]",siren
22601-8-0-1.wav,3,"[-272.34985, 195.62424, -37.109173, -30.602762, -14.103869, -8.752225, 19.300722, 32.658295, 26.093866, 0.16361968, -13.149048, -4.7348795, 5.6901298]",siren
22601-8-0-10.wav,3,"[-333.7437, 208.47781, -20.030266, -15.615208, -12.5582485, -0.5137081, 15.427667, 28.137352, 16.42878, 1.8337355, -11.123253, -0.76774144, 2.4053824]",siren
22601-8-0-11.wav,3,"[-339.61426, 211.2776, -20.70494, -15.049576, -12.153221, -3.3666475, 17.549776, 25.98447, 17.744633, 2.6269414, -10.353686, -0.79249084, 1.5454031]",siren
22601-8-0-12.wav,3,"[-339.6763, 214.69266, -21.996181, -15.778173, -12.146804, -5.136116, 16.825787, 25.704588, 19.341892, 4.015267, -9.800399, -1.0202248, 1.7373201]",siren
22601-8-0-13.wav,3,"[-334.96677, 219.28589, -23.689896, -15.507072, -10.816358, -7.161881, 14.292659, 24.309238, 18.815212, 4.4343877, -8.683396, -1.7761798, 0.84899116]",siren
22601-8-0-14.wav,3,"[-333.71902, 219.0552, -22.87954, -13.933664, -8.649258, -6.329698, 12.822365, 21.9751, 16.125679, 2.8744183, -10.089458, -2.3707318, 0.7521169]",siren
22601-8-0-15.wav,3,"[-335.74747, 215.75757, -23.187672, -14.351919, -9.555904, -3.8848724, 14.454928, 20.176912, 15.067266, 2.4211073, -9.129936, -1.1028864, 0.52238166]",siren
22601-8-0-16.wav,3,"[-334.15237, 212.90494, -25.710001, -13.102209, -13.164967, -1.7779465, 14.497206, 19.981653, 15.688088, 2.1811156, -5.4430785, -1.3710707, -0.25219244]",siren
22601-8-0-17.wav,3,"[-333.15955, 212.44316, -25.906061, -12.989428, -13.915662, -2.606681, 16.433804, 21.75946, 14.997495, 1.785621, -5.6934032, -1.4170467, 0.24486518]",siren
22601-8-0-18.wav,3,"[-337.04742, 214.77765, -24.084534, -15.620934, -13.869869, -5.891856, 18.34921, 23.042006, 15.693459, 3.4661016, -8.726188, -1.0834757, -0.008144379]",siren
22601-8-0-19.wav,3,"[-343.16476, 214.48334, -21.888575, -15.915057, -12.45912, -4.968592, 20.115753, 23.216475, 14.855629, 1.7682449, -11.123373, -1.4614893, 1.0557133]",siren
22601-8-0-2.wav,3,"[-271.42676, 203.65353, -36.99463, -38.36537, -10.802327, -12.071847, 17.117088, 36.08639, 27.69046, 5.2903724, -12.071252, -7.9729095, 2.6383085]",siren
22601-8-0-20.wav,3,"[-345.99658, 214.6278, -20.11034, -14.15672, -10.396467, -4.491005, 19.017448, 21.201527, 12.549965, 0.47152117, -9.465081, -1.4531087, 1.8563975]",siren
22601-8-0-21.wav,3,"[-345.81473, 215.3299, -17.71865, -14.825637, -10.714042, -4.6772547, 19.265913, 21.3454, 11.745804, -1.3015566, -10.161641, -2.5628302, 2.7721386]",siren
22601-8-0-22.wav,3,"[-345.5898, 216.92487, -14.49105, -13.436786, -9.91066, -5.670966, 16.868906, 20.193949, 10.52797, -0.07629536, -8.486902, -0.44715586, 2.6418598]",siren
22601-8-0-23.wav,3,"[-339.8654, 214.01866, -14.759862, -8.770698, -8.214207, -5.319637, 11.892438, 16.995827, 9.556869, 3.8540022, -5.901806, 0.6582161, 0.7615724]",siren
22601-8-0-24.wav,3,"[-338.06018, 210.92838, -14.897379, -5.2361217, -4.432449, -3.2411342, 8.2641, 11.499561, 4.8015413, 1.7986088, -5.0769024, 3.4389904, 3.2789795]",siren
22601-8-0-25.wav,3,"[-346.47797, 208.52339, -14.712327, -1.8570839, 0.6243131, -2.9197216, 7.9745026, 9.035024, 3.500374, 0.6399784, -4.1118283, 6.146949, 4.022027]",siren
22601-8-0-26.wav,3,"[-355.70648, 205.57654, -16.17281, -0.3565721, 0.09419264, -3.1165082, 13.378606, 12.844516, 6.9789925, 1.3615727, -5.510232, 3.4036894, 1.457487]",siren
22601-8-0-27.wav,3,"[-354.59967, 206.28636, -16.944435, -1.381291, -3.5476346, -4.151169, 14.621518, 13.769321, 7.9758725, 2.221392, -5.001241, 1.2403573, 1.1340146]",siren
22601-8-0-28.wav,3,"[-350.45905, 209.86858, -20.221195, -6.282719, -2.5280015, -3.1346836, 15.800956, 15.7732, 8.641777, 0.9935009, -6.818209, -0.12872958, 2.8082292]",siren
22601-8-0-29.wav,3,"[-348.82822, 210.5358, -23.013527, -8.377577, -1.2563878, -2.4506783, 17.06132, 17.474733, 9.361328, -1.8829131, -9.278126, 1.0450393, 4.455597]",siren
22601-8-0-3.wav,3,"[-291.77844, 216.481, -39.945953, -29.08431, -4.003667, -12.802489, 19.46847, 34.00548, 24.207615, 3.7460864, -16.614323, -9.275221, 3.7182367]",siren
