audio,fold,MFCC,target
179096-3-0-10.wav,2,"[-562.8421, 141.13547, -40.416992, -21.294796, -14.1248865, -5.6680703, -7.841823, -4.6533556, -3.7274835, -3.8953578, -0.15610635, -1.4060131, -2.598212]",dog_bark
179096-3-0-5.wav,2,"[-567.1911, 114.99659, -16.702663, -16.506746, -4.3087926, -10.950793, -8.88799, -5.2290707, -4.987416, -6.2822723, -5.375133, -3.176095, -1.8119456]",dog_bark
179096-3-0-9.wav,2,"[-575.16986, 134.56804, -36.23075, -14.84075, -13.186293, -5.6356473, -7.2747917, -2.8312223, -1.9790492, -3.428378, -1.0075482, -0.8703856, -4.816427]",dog_bark
179864-1-0-0.wav,2,"[-600.8053, 29.359879, -15.361066, 1.9635721, -3.317613, 1.9489822, -0.9907729, 1.2060453, -0.90923136, 2.3807595, 0.45571476, -0.37231976, -2.1344914]",car_horn
179866-1-0-0.wav,2,"[-719.24725, 21.796711, -7.1657324, 1.1641577, -0.38574815, 0.3123345, 0.9741363, -0.33384246, 1.6291621, 0.8718437, -1.0329386, 0.68323636, 0.03283407]",car_horn
179866-1-1-0.wav,2,"[-721.5517, 30.400833, -8.223714, 0.924734, -0.34320515, 0.79201007, 1.025508, -0.516646, 1.60236, 1.5602471, -0.6651721, 0.60933995, -0.20085888]",car_horn
180126-4-0-0.wav,2,"[-375.9165, 72.8493, -67.20938, 36.871483, -2.214859, 0.79534984, -2.3314095, 8.61606, -0.2591769, 0.29357016, -2.5003436, -1.4845366, -2.0154753]",drilling
180126-4-1-0.wav,2,"[-250.85689, 120.60392, -83.98127, 38.891945, -9.580896, -4.31351, -1.4555707, 12.982923, -2.9491565, -2.0065072, -6.024291, -3.455315, 3.563973]",drilling
180126-4-1-1.wav,2,"[-238.85834, 117.32319, -85.4095, 39.7771, -9.89549, -3.715246, -1.8652924, 13.708154, -2.9605277, -1.1278172, -6.470727, -3.6426437, 1.8443239]",drilling
180126-4-1-2.wav,2,"[-218.06595, 101.374, -92.858574, 43.320038, -7.640425, -3.090754, -0.5320966, 14.274055, -1.35138, 0.5268124, -6.6511083, -1.8234917, 0.110198]",drilling
180126-4-2-0.wav,2,"[-559.50464, 72.366035, -40.250797, 22.266552, 4.454774, -4.075879, -0.77438575, 4.0004654, -0.9901309, -1.7212787, -0.53959304, -2.7382314, 2.5080159]",drilling
180126-4-3-0.wav,2,"[-244.71075, 117.73924, -88.54896, 44.928345, -3.108073, -1.5070417, -4.686576, 10.806687, -5.051985, -3.7708695, -5.9316244, -2.3724225, 2.0799413]",drilling
180126-4-4-0.wav,2,"[-174.72783, 117.03039, -95.73879, 33.955185, -12.71772, -5.447653, -7.5554643, 7.110007, -0.7524069, -1.2109811, -1.7640747, -1.5714271, 3.1092758]",drilling
180126-4-4-1.wav,2,"[-143.83601, 108.79958, -97.742355, 35.50602, -15.530817, -5.40081, -7.857245, 8.325213, -2.4037502, -2.4355946, -4.9810753, -2.095839, 0.5192505]",drilling
180126-4-4-2.wav,2,"[-139.2113, 102.86445, -98.16216, 32.49442, -16.853563, -6.0592165, -7.2340245, 7.170713, -2.319588, -2.5084293, -7.0157804, -2.752597, -0.019752081]",drilling
182739-2-0-13.wav,2,"[-401.63968, 233.55861, -54.959522, 7.51616, 3.5700138, -1.9822389, 0.5440184, 0.20484257, -1.0062433, 2.8781667, 1.2555151, -5.3998165, -1.8972884]",children_playing
182739-2-0-17.wav,2,"[-393.64032, 227.05405, -58.94696, 6.3013415, -0.9054321, -7.7101994, 4.409769, -2.5935411, -4.52564, 0.8627356, 3.6689477, -4.8240314, -3.4915156]",children_playing
182739-2-0-24.wav,2,"[-420.77567, 228.54764, -49.879665, 11.999343, -2.654767, -3.3491092, 0.26154837, 0.8710405, -1.2692232, 1.7449923, 0.6440037, -1.7218895, -0.3122759]",children_playing
182739-2-0-35.wav,2,"[-410.44855, 230.37971, -51.927696, 9.441537, 1.7989787, -6.876561, -4.8342066, -5.2529707, -4.110809, -2.414103, 2.9221725, 2.6166933, 4.8618608]",children_playing
182739-2-0-56.wav,2,"[-388.67374, 210.3342, -34.305153, -1.5603985, 9.12507, -14.548843, 0.035457358, -3.9672985, -6.538867, 0.4475945, 0.0456491, -0.31453866, -1.3508476]",children_playing
182739-2-0-62.wav,2,"[-382.6529, 216.44147, -41.076397, 5.264405, 3.4326668, -4.6391826, 0.45099583, -0.404017, -4.2008743, 0.6369039, 1.2795804, -2.2620997, -1.116301]",children_playing
182739-2-0-78.wav,2,"[-386.34235, 211.8159, -54.482822, 9.715954, -3.7795491, -1.0745319, -9.177545, 3.0664961, -9.126033, 5.27504, 0.27395162, -1.7624661, -3.148221]",children_playing
182739-2-0-85.wav,2,"[-366.86636, 236.7096, -68.630104, 3.483876, -1.8446655, -2.522893, 0.4382574, 3.4083414, -9.811837, 1.0215348, -0.5099157, -4.057304, -1.6668855]",children_playing
18453-3-0-0.wav,2,"[-638.91766, 35.973473, -8.096379, -3.5872927, -2.100746, 2.1350307, -1.4879837, -0.48115933, -1.2526067, -0.7191034, -0.8794916, -0.70251334, -0.6041285]",dog_bark
185800-4-0-0.wav,2,"[-186.52715, 20.82048, -58.53006, 26.701557, -20.471052, 16.578302, -30.94949, 20.448961, -13.86712, 8.23707, -1.3452075, 8.900266, 3.1381185]",drilling
185800-4-0-1.wav,2,"[-140.8472, 23.675905, -55.15838, 39.66889, -15.909934, 22.416483, -33.016247, 28.974207, -15.313485, 10.828134, -0.9286815, 12.370971, -3.559427]",drilling
185800-4-1-0.wav,2,"[-505.47604, 19.896164, -15.750266, 13.449879, -3.1401017, 10.0376425, -8.96841, 10.559476, -4.1689043, 5.991936, 0.32350373, 2.5154839, -2.6910403]",drilling
185800-4-2-0.wav,2,"[-133.04407, 60.913315, -33.03632, 43.50167, -0.67357033, 34.24422, -16.838005, 29.121456, -4.4757004, 14.696514, 3.5590947, 5.4021564, 0.27155584]",drilling
185800-4-2-1.wav,2,"[-114.364655, 43.919567, -43.315853, 44.44322, -5.764811, 29.918478, -24.747957, 31.712954, -9.877426, 12.921782, 2.3318074, 8.081856, -5.557044]",drilling
185800-4-2-2.wav,2,"[-134.17317, 26.083357, -56.187714, 42.014023, -13.6715765, 25.255268, -33.875076, 31.261442, -17.084229, 10.957427, -1.8370079, 9.462519, -8.298829]",drilling
18581-3-0-0.wav,2,"[-355.1543, 149.96701, -2.0645475, 44.043476, 10.552664, 19.98542, 15.03591, 10.680658, 12.946856, 6.3601046, 16.942965, 13.16787, 8.970614]",dog_bark
18581-3-0-5.wav,2,"[-305.00684, 146.78412, -26.967007, 39.351196, 22.215242, 20.208752, 20.092756, 12.178842, 12.245248, 1.6871762, 13.240875, 19.788452, 14.099148]",dog_bark
18581-3-1-1.wav,2,"[-208.29225, 135.09302, -85.15599, 30.593473, 23.410294, 23.910173, 15.03067, 8.638137, 4.4547577, 3.3810663, 17.584492, 23.618843, 13.382699]",dog_bark
18581-3-1-3.wav,2,"[-231.4625, 145.62804, -66.09512, 15.461628, 19.844816, 28.050938, 21.698635, 6.1019106, 10.182942, 3.3102179, 11.422544, 23.351976, 13.294928]",dog_bark
189023-0-0-0.wav,2,"[-425.54965, 169.68666, -2.0778923, 16.004524, 14.5795145, 11.536523, 7.1858907, 5.6710925, 0.9681555, 5.7213902, -3.9267337, 7.092199, -4.4122553]",air_conditioner
189023-0-0-1.wav,2,"[-424.04825, 170.35966, -2.2358713, 16.748697, 13.788799, 11.02381, 7.108561, 5.9014654, 1.7641308, 6.564124, -3.498864, 7.0352907, -4.656925]",air_conditioner
189023-0-0-10.wav,2,"[-424.78787, 175.81616, -3.5386634, 19.777374, 16.112598, 9.48013, 10.274445, 7.0172467, 4.3979864, 8.813907, -2.0605679, 8.284006, -1.7619644]",air_conditioner
189023-0-0-11.wav,2,"[-427.77545, 174.65369, -4.9483314, 17.67691, 14.566221, 8.992933, 8.3127985, 5.3168564, 2.5728073, 6.664637, -2.8174381, 6.5917997, -2.575969]",air_conditioner
189023-0-0-12.wav,2,"[-431.06747, 174.08585, -5.037326, 16.275398, 14.90887, 10.362892, 7.7405825, 4.9593415, 1.164483, 5.343077, -3.14794, 5.035998, -3.4724221]",air_conditioner
189023-0-0-13.wav,2,"[-432.67123, 175.0733, -4.091802, 15.437825, 15.425156, 11.294307, 8.264076, 5.149891, 0.593491, 4.4541, -3.5332556, 4.8303056, -3.5489252]",air_conditioner
189023-0-0-2.wav,2,"[-423.8386, 171.16046, -2.1168067, 17.242914, 14.121579, 11.377367, 7.2113085, 5.673714, 1.914266, 6.6950903, -3.717285, 6.605409, -4.7373877]",air_conditioner
189023-0-0-3.wav,2,"[-424.64343, 171.05417, -2.6115093, 17.113451, 14.45809, 11.606513, 7.0139074, 5.914096, 1.3644911, 6.367598, -3.5613785, 6.4184794, -4.2625637]",air_conditioner
189023-0-0-4.wav,2,"[-425.08044, 171.60788, -2.868233, 17.005478, 14.3753195, 11.711234, 7.1855145, 6.4744744, 1.5126555, 6.438412, -3.4893215, 6.0184, -4.1607018]",air_conditioner
189023-0-0-5.wav,2,"[-425.9881, 173.12915, -2.7632618, 17.007288, 14.37854, 11.437337, 7.7432003, 6.145166, 1.5423431, 6.3506637, -3.901811, 5.7232275, -4.257104]",air_conditioner
189023-0-0-6.wav,2,"[-426.736, 173.36191, -3.9208715, 16.984346, 14.458996, 10.789862, 8.070178, 5.5318623, 1.5847193, 6.2159295, -3.929888, 6.37821, -3.8450387]",air_conditioner
189023-0-0-7.wav,2,"[-426.3601, 172.8102, -5.035993, 17.28873, 14.563352, 10.268776, 8.152096, 5.8149285, 2.3074965, 6.774461, -3.5569835, 7.014749, -3.0938408]",air_conditioner
189023-0-0-8.wav,2,"[-426.45322, 173.88152, -5.180504, 17.918474, 14.824441, 10.114733, 8.699673, 6.197029, 2.6651325, 6.8395605, -3.5329647, 7.271313, -2.8865635]",air_conditioner
189023-0-0-9.wav,2,"[-424.76367, 175.45279, -3.6705937, 19.424063, 16.44805, 9.932832, 10.193191, 6.811959, 4.13963, 8.018268, -2.5221965, 7.869768, -2.0007808]",air_conditioner
189991-0-0-0.wav,2,"[-192.85176, 165.8565, -23.388876, 34.38411, -1.8273159, 18.640175, 7.7777424, -0.1851876, 6.9984646, 7.830565, -2.3172438, 7.699812, -4.3297834]",air_conditioner
189991-0-0-1.wav,2,"[-192.81775, 164.7221, -23.32551, 32.920147, -4.168479, 19.071209, 5.4997063, 1.2253816, 5.0225496, 9.506189, -2.6333094, 8.0224285, -4.425737]",air_conditioner
189991-0-0-2.wav,2,"[-186.73474, 161.66592, -21.198565, 30.998674, -4.4986057, 20.364801, 3.8304422, 4.7566075, 0.89573896, 13.553668, -3.1335568, 10.566515, -5.711391]",air_conditioner
189991-0-0-3.wav,2,"[-179.8077, 159.06282, -18.010284, 26.941282, -3.4066288, 19.06168, 3.8584077, 6.015458, -0.52650774, 16.066826, -3.387862, 11.406263, -7.6363225]",air_conditioner
189991-0-0-4.wav,2,"[-175.07684, 157.98901, -17.209448, 24.471926, -3.603469, 17.392673, 3.8098166, 5.3235464, 0.392947, 16.29918, -3.2533305, 10.443395, -9.105688]",air_conditioner
189991-0-0-5.wav,2,"[-172.40839, 157.56792, -18.025127, 24.709454, -2.5606482, 18.629969, 3.9577622, 5.287462, -0.60346955, 15.45154, -4.4671197, 9.847969, -9.763493]",air_conditioner
189991-0-0-6.wav,2,"[-169.75206, 156.64525, -18.616663, 24.668829, -1.5496575, 19.666079, 4.28066, 5.091252, -1.0938575, 15.695026, -5.0064783, 8.519572, -9.760477]",air_conditioner
189991-0-0-7.wav,2,"[-167.44165, 156.32457, -18.672558, 23.547794, -2.2142248, 19.037285, 4.213376, 4.2661085, -0.6055186, 16.962986, -4.298993, 7.5761194, -9.662677]",air_conditioner
19218-3-0-0.wav,2,"[-460.97644, 84.8191, 20.963387, 1.4113773, 1.456946, 20.849756, 24.495514, 16.341518, 24.104298, 13.143795, 10.140374, 9.686514, 3.739492]",dog_bark
192269-2-0-1.wav,2,"[-350.35208, 174.79663, -6.6720004, -2.9762526, -2.2246583, 4.183778, 4.666616, 12.31391, 10.897271, 12.53955, 8.727911, 7.0937543, 3.2820423]",children_playing
192269-2-0-11.wav,2,"[-354.66876, 177.51411, -6.8226542, -5.4105363, -2.117134, -1.0450037, 2.997601, 15.299185, 10.246634, 11.459485, 8.729872, 8.759865, 4.921013]",children_playing
192269-2-0-18.wav,2,"[-345.68152, 168.76437, -13.539957, -4.3342934, 0.14018537, 5.678908, 5.203425, 17.587963, 8.686496, 9.662756, 7.58797, 3.3281362, 4.9212103]",children_playing
192269-2-0-24.wav,2,"[-361.6406, 179.20926, -1.0726297, -12.11729, -6.065259, 1.5020667, 3.6987643, 15.088369, 13.010555, 16.095657, 10.325855, 6.930502, 3.3005342]",children_playing
192269-2-0-35.wav,2,"[-372.1628, 165.94208, 1.9793636, -0.9388903, -0.5553888, 10.108118, 9.313835, 12.204323, 5.6311502, 8.997409, 7.887833, 9.470799, 5.9491735]",children_playing
192269-2-0-37.wav,2,"[-379.56235, 168.7195, 11.585568, -6.8585215, -10.060125, 9.324351, 11.276892, 12.719458, 5.8585157, 11.75242, 11.211271, 9.518106, 3.0608728]",children_playing
192269-2-0-54.wav,2,"[-361.20157, 178.6372, 9.441699, 0.64317024, 1.9352171, 13.446117, 16.689266, 14.427549, 2.6519842, 10.226309, 10.018479, 4.1652627, 2.797766]",children_playing
192269-2-0-56.wav,2,"[-355.4201, 178.65245, -6.2682695, -4.405587, 5.3717628, 9.253964, 11.742173, 13.8634, 2.2810872, 10.847715, 9.009037, 2.0110815, 2.9749997]",children_playing
194841-9-0-130.wav,2,"[-291.37744, 179.02592, -88.06348, 28.231714, 8.448785, 11.832184, 3.4411826, -4.643738, -4.585388, -14.418118, -14.487898, -1.6726238, 1.9745528]",street_music
194841-9-0-144.wav,2,"[-306.38074, 200.32489, -86.83079, 12.989657, 17.798273, 12.750044, 6.9480934, -9.934336, -6.203755, -15.1981945, -15.531525, 0.3264313, 2.5781233]",street_music
194841-9-0-164.wav,2,"[-420.4696, 176.89073, -15.99062, 34.061485, 26.420015, 1.6013356, 1.4856261, -0.7968253, 0.90103126, 3.4791443, 2.50248, 4.8142166, 9.360295]",street_music
194841-9-0-178.wav,2,"[-323.05463, 183.63727, -80.2754, 19.963377, 23.8748, 7.9286785, 0.6517064, -16.085735, -2.0627456, -8.96242, -13.655423, 1.3976387, 4.298919]",street_music
194841-9-0-222.wav,2,"[-417.56763, 186.98741, -30.732815, 12.172399, 21.085207, 12.434688, 2.3975916, -3.709877, -4.8618183, -4.7240367, -2.6970322, 8.466469, 10.016747]",street_music
194841-9-0-48.wav,2,"[-448.14392, 193.93777, 17.316261, 16.26598, 13.368869, 3.7398047, -2.3104594, -3.0418622, 2.8046021, -3.7600205, 3.0186162, 9.381245, 8.51145]",street_music
196063-2-0-0.wav,2,"[-410.3094, 83.50472, 10.514348, 35.618412, 20.582544, 13.593327, -10.934675, 3.5247827, 3.1757767, -7.636039, 0.08781561, 2.2254539, -0.8263316]",children_playing
196063-2-0-1.wav,2,"[-398.2542, 108.11551, 2.735317, 22.77714, 10.225601, 3.962917, -7.5070596, 1.5282044, 1.836187, -3.8297625, 6.8794613, 6.2728806, 0.7620763]",children_playing
196063-2-0-2.wav,2,"[-413.67947, 108.75145, -6.8935447, 21.513536, 6.231438, 5.6437125, -4.667237, 3.2360876, 5.579337, 0.52376765, 10.787344, 9.587928, 1.8547403]",children_playing
196067-2-0-0.wav,2,"[-415.47537, 107.530945, 15.090598, 37.257877, 16.683067, 11.911911, -12.136254, 0.14191851, -2.6580322, -0.86849487, 3.127516, -1.952417, 0.80948985]",children_playing
196078-2-0-0.wav,2,"[-517.5496, 61.030025, 1.5986934, 29.053505, 13.669369, -1.1353076, -5.929144, 3.4495833, -1.663496, -2.476419, 1.1107792, 0.8916074, 4.8463745]",children_playing
196082-2-0-0.wav,2,"[-458.96268, 66.24278, 12.132943, 31.032127, 17.037935, 11.65914, -6.555091, -0.13121887, 3.9169672, -0.090238795, 1.8609977, 2.3635643, -1.3373809]",children_playing
196384-9-0-11.wav,2,"[-173.4756, 132.70943, -31.63973, 43.699406, -23.204544, 30.700563, -6.438418, 2.0836215, 8.676731, -8.01418, -0.7160243, -0.5007164, 5.234141]",street_music
196384-9-0-15.wav,2,"[-177.53246, 136.03004, -31.727537, 40.30929, -16.012688, 31.369944, -11.284242, 4.8658137, 4.526678, -6.2436185, -2.6367981, -0.9670922, 5.849369]",street_music
196384-9-0-16.wav,2,"[-188.63847, 123.904594, -17.939407, 50.52188, -26.958464, 35.421608, -10.6455345, 2.9620435, 6.5932503, -1.9899101, 2.476322, 4.367255, 2.2467358]",street_music
196384-9-0-18.wav,2,"[-192.94026, 119.22757, -16.87097, 61.022854, -26.818445, 33.97142, -8.58108, 6.851409, 5.741476, -4.5040584, 6.2438145, 3.7969987, 2.3529718]",street_music
196384-9-0-2.wav,2,"[-174.36848, 138.48395, -13.137257, 59.576466, -34.023705, 39.043457, -9.380293, -2.0622954, 2.906654, -10.536691, -1.6275967, -4.096658, 0.42831492]",street_music
196384-9-0-27.wav,2,"[-221.11545, 129.23683, -19.379236, 54.57359, -20.09822, 32.34541, -8.026898, 1.8251928, 4.9010444, -3.1928618, 10.617764, -1.1709543, -5.9948015]",street_music
197320-6-0-0.wav,2,"[-587.243, 43.53673, -1.8737013, -6.854292, -10.664787, -6.624589, -4.45922, -4.5128417, -0.9165083, 1.8419617, 2.2626758, 1.0814036, 0.20611179]",gun_shot
197320-6-1-0.wav,2,"[-554.5777, 37.912857, -1.1799762, -5.223917, -10.1891775, -6.1482925, -4.8843994, -3.9233627, -1.1850529, 2.2599902, 2.6324322, 2.1584299, 1.0221834]",gun_shot
197320-6-10-0.wav,2,"[-567.668, 46.101448, 0.9126355, -5.4213967, -11.369569, -7.5826807, -5.8901267, -5.0687222, -0.8241798, 3.1388714, 4.1315966, 2.706695, 1.2816894]",gun_shot
197320-6-11-0.wav,2,"[-570.9248, 51.519634, 3.070762, -5.362795, -11.935513, -9.441428, -7.3925953, -6.3730574, -0.88630515, 3.0612996, 4.4831324, 3.4654984, 2.7510881]",gun_shot
197320-6-12-0.wav,2,"[-582.6286, 47.67672, -0.038554404, -6.138933, -12.0137825, -9.026555, -6.3078346, -5.835444, -1.2915168, 2.0106208, 2.8495438, 1.7764019, 0.8175632]",gun_shot
197320-6-2-0.wav,2,"[-588.7607, 46.26137, -0.36490533, -6.357723, -11.43833, -7.9902887, -5.8757224, -5.16842, -1.1395262, 2.4065926, 2.5675201, 1.2162633, 0.54805833]",gun_shot
197320-6-3-0.wav,2,"[-549.3207, 39.67277, 0.9113534, -4.8591776, -10.839732, -7.0797944, -5.3845873, -4.0457964, -0.535281, 3.0740545, 3.063256, 2.1714036, 1.0160558]",gun_shot
197320-6-4-0.wav,2,"[-549.2105, 40.036354, 0.5097568, -4.938207, -11.304734, -7.6637073, -6.199837, -4.948533, -1.3565212, 2.6493506, 2.9264796, 2.0538497, 0.58495915]",gun_shot
197320-6-5-0.wav,2,"[-555.35156, 44.253902, 1.8997526, -3.816856, -9.889027, -6.775671, -5.858451, -4.4199047, -0.16945659, 4.3163853, 4.741502, 3.8308403, 2.2695088]",gun_shot
197320-6-6-0.wav,2,"[-544.00586, 37.361355, 2.6635265, -2.2096782, -10.548411, -7.726658, -5.25118, -3.55632, -0.21972577, 3.854427, 3.5748875, 2.707909, 1.6193455]",gun_shot
197320-6-7-0.wav,2,"[-544.19257, 35.408222, 2.2905784, -2.9099848, -9.563152, -6.0404444, -4.092774, -2.877669, 0.2522975, 3.55974, 3.467047, 2.8946528, 1.9175327]",gun_shot
197320-6-8-0.wav,2,"[-571.2322, 42.536873, 2.1413002, -3.6884773, -10.9492655, -7.700362, -5.251607, -4.2231646, -0.509933, 3.1702056, 3.7029614, 2.5573242, 1.299286]",gun_shot
197320-6-9-0.wav,2,"[-543.30725, 34.77633, 1.2005507, -4.2076464, -10.8440485, -6.3936014, -4.8785663, -3.0399632, -0.15006033, 2.742646, 2.7459073, 1.7523179, 0.8142245]",gun_shot
201652-5-0-0.wav,2,"[-369.11636, 174.69672, -22.63613, 30.303028, 8.680482, 28.79037, -5.8971014, 17.541977, 8.420483, 11.425165, 5.605938, 7.3383236, 6.903728]",engine_idling
201652-5-0-1.wav,2,"[-370.47168, 182.25145, -27.815676, 30.60206, 10.677893, 24.674774, -1.9229454, 13.866695, 9.928473, 11.214409, 4.445483, 10.18568, 5.1549945]",engine_idling
201652-5-0-2.wav,2,"[-369.28687, 181.2375, -30.311136, 32.288597, 9.702534, 25.299547, -3.0314524, 14.111583, 9.436865, 11.30441, 2.9598584, 11.352804, 5.2338605]",engine_idling
201652-5-0-3.wav,2,"[-367.76315, 180.46736, -30.537554, 33.97783, 11.021149, 25.179623, -3.0461135, 14.121723, 10.425938, 11.132838, 2.7814589, 10.237427, 4.781991]",engine_idling
201652-5-1-0.wav,2,"[-349.52258, 175.59515, -27.47881, 24.04148, 6.5939097, 23.261946, -3.5918772, 16.796711, 6.4276347, 8.077631, -0.14352629, 11.487746, 3.7809227]",engine_idling
201652-5-2-0.wav,2,"[-341.3268, 171.54979, -26.105291, 21.927122, 3.559808, 23.7657, -4.3101172, 17.556253, 6.8267846, 9.427556, 1.013605, 11.565963, 4.163589]",engine_idling
201652-5-2-1.wav,2,"[-331.70847, 171.69041, -33.822803, 23.667458, 5.4058595, 21.087114, -4.5039506, 18.140196, 6.3151855, 8.473416, 1.4729382, 13.57823, 4.218943]",engine_idling
201652-5-2-2.wav,2,"[-331.83298, 174.43005, -35.121304, 22.386513, 5.605171, 18.917528, -4.7340846, 17.666595, 4.5073404, 7.751576, 1.1393121, 14.586748, 4.994576]",engine_idling
201652-5-2-3.wav,2,"[-332.7109, 175.32283, -35.260178, 22.38372, 6.10557, 19.481178, -4.703662, 17.10186, 4.5519495, 7.442633, 0.82397676, 14.4109335, 4.691063]",engine_idling
201652-5-2-4.wav,2,"[-331.51733, 176.40895, -33.774326, 23.016256, 7.6457925, 20.403215, -3.333075, 17.358725, 5.515944, 7.029056, 0.8354966, 13.620094, 4.4222407]",engine_idling
201652-5-2-5.wav,2,"[-330.42087, 175.49423, -32.559387, 22.595081, 7.584959, 19.847685, -3.370621, 17.470858, 5.040676, 7.5719953, 0.17107464, 14.175372, 3.6980498]",engine_idling
201652-5-3-0.wav,2,"[-363.18365, 185.97845, -27.259647, 16.599728, 7.0797434, 22.374222, 2.8595636, 13.2593565, 10.827076, 7.143664, 2.0225928, 10.833145, 3.1980827]",engine_idling
201652-5-3-1.wav,2,"[-360.05542, 186.06477, -28.639801, 17.457546, 7.3585124, 21.436993, 1.8902041, 12.92155, 10.533929, 6.790492, 1.8520812, 10.945672, 2.99073]",engine_idling
201652-5-3-2.wav,2,"[-358.01025, 185.85344, -30.634691, 18.741875, 8.063974, 21.801184, 1.5900302, 13.292987, 10.469185, 6.852275, 2.3250988, 10.787091, 3.076777]",engine_idling
201652-5-3-3.wav,2,"[-359.30124, 185.65024, -29.055426, 18.204285, 7.609097, 22.860863, 1.9770939, 12.973783, 11.162525, 7.4948997, 2.197604, 10.755711, 2.838469]",engine_idling
201652-5-3-4.wav,2,"[-359.59653, 185.59312, -29.192862, 18.374973, 6.7154794, 22.664143, 1.7178459, 13.664824, 11.457076, 8.482226, 1.799168, 10.943157, 2.2028434]",engine_idling
201652-5-4-0.wav,2,"[-373.72784, 181.99713, -27.595272, 23.438112, 5.442507, 24.367527, 0.066550456, 13.411437, 8.84253, 10.486265, 1.026332, 10.482972, 1.0355955]",engine_idling
201652-5-4-1.wav,2,"[-377.43542, 182.24097, -26.984095, 24.76518, 5.4277105, 24.402067, 0.5515549, 12.745662, 9.277932, 9.943021, 1.325426, 10.46066, 2.1637452]",engine_idling
201652-5-4-2.wav,2,"[-380.7955, 182.22382, -26.906466, 27.569996, 6.4595633, 24.002878, 0.58250386, 12.209508, 9.551383, 9.53536, 2.059343, 9.742544, 3.9382908]",engine_idling
201652-5-4-3.wav,2,"[-382.88052, 183.28218, -28.067375, 29.869362, 6.754539, 23.046688, 0.69890374, 11.678843, 10.440454, 10.138687, 2.2185411, 8.312383, 4.2641788]",engine_idling
201652-5-4-4.wav,2,"[-381.22363, 182.1928, -26.735346, 27.584246, 7.5893574, 22.067123, 1.5671282, 10.694117, 11.841115, 9.569233, 2.92391, 7.4515867, 4.6578774]",engine_idling
201652-5-4-5.wav,2,"[-385.9459, 181.17119, -26.419367, 29.520882, 9.5149, 21.867516, 0.36006793, 10.491706, 11.801159, 9.138434, 4.098415, 7.424933, 5.971732]",engine_idling
201652-5-4-6.wav,2,"[-392.9952, 180.4289, -28.401724, 35.51226, 10.803924, 21.914707, -1.2398816, 11.529431, 12.327139, 10.304498, 4.428108, 6.976467, 6.9204073]",engine_idling
201652-5-4-7.wav,2,"[-393.5292, 180.08005, -27.871897, 35.335327, 11.807073, 21.957851, -1.1282873, 11.794041, 12.63974, 10.523941, 4.8193274, 6.8138976, 7.2322974]",engine_idling
201652-5-4-8.wav,2,"[-391.39316, 181.6812, -28.437145, 35.37198, 11.74261, 22.599968, -0.58528584, 11.788494, 12.015979, 10.102354, 5.013686, 6.672055, 7.422302]",engine_idling
201652-5-4-9.wav,2,"[-389.78894, 180.73817, -28.413887, 34.59147, 11.50928, 22.371977, 0.06103918, 11.836608, 12.354235, 9.698984, 4.544562, 6.300207, 7.4784956]",engine_idling
201652-5-5-0.wav,2,"[-381.1934, 175.00974, -19.473537, 28.391298, 12.486969, 25.91656, -6.8440657, 17.377405, 9.570234, 9.762266, 4.9928575, 7.701339, 6.2916965]",engine_idling
201652-5-5-1.wav,2,"[-387.17673, 178.5886, -19.06116, 26.022776, 15.288338, 24.404886, -6.44482, 16.62711, 9.53162, 11.111658, 4.1766787, 9.688005, 7.4925528]",engine_idling
201652-5-5-2.wav,2,"[-386.97437, 179.30453, -17.968164, 24.428352, 16.926838, 23.879696, -5.5797224, 16.068378, 11.2633, 9.455525, 5.564452, 9.843719, 8.142031]",engine_idling
201652-5-5-3.wav,2,"[-387.24448, 182.63295, -22.41267, 24.91056, 19.68054, 21.95794, -2.0144937, 15.047982, 12.072319, 9.293346, 5.785691, 9.30924, 8.861219]",engine_idling
201652-5-5-4.wav,2,"[-386.4926, 184.2336, -25.092623, 24.842178, 20.885029, 20.342459, -0.75107545, 13.8831, 11.835885, 9.312375, 5.521797, 9.134848, 9.479546]",engine_idling
201652-5-5-5.wav,2,"[-388.38446, 186.06389, -25.220955, 25.038033, 19.846674, 20.031187, -1.0433989, 13.574491, 11.447071, 9.272739, 5.820593, 8.950716, 9.169493]",engine_idling
203128-3-1-0.wav,2,"[-375.3683, 61.68929, -1.1944157, -7.853494, -12.522356, -6.5664954, -8.194314, -5.780506, -2.8308747, -1.9266207, 2.008005, 5.3955073, 2.8490214]",dog_bark
203128-3-3-0.wav,2,"[-545.5935, 16.897339, -3.3994205, -1.6974268, -2.196583, -0.63076586, -1.5705067, -1.703689, -0.85787374, -0.29352558, 0.78001773, 2.202702, 1.1139407]",dog_bark
203128-3-6-0.wav,2,"[-408.67844, 56.44331, -9.196433, -11.29291, -13.759907, -4.3326607, -4.969819, -4.7495975, -1.4784335, -2.5911539, -0.079336196, 6.111097, 3.7812777]",dog_bark
203128-3-9-0.wav,2,"[-500.13715, 64.77596, -14.878839, -13.489366, -16.69955, -2.1840742, -8.462332, -3.4213083, -3.1210735, -6.656358, -1.1485566, 5.1327615, -0.031830985]",dog_bark
203929-7-1-0.wav,2,"[-247.20747, 254.2846, -60.21233, 32.1326, -7.120136, -22.934319, 9.564383, 4.9150147, 12.263944, -10.549617, -4.2028575, 3.007736, -0.11981674]",jackhammer
