audio,fold,MFCC,target
180127-4-0-13.wav,10,"[-252.86055, 223.359, -47.774994, 44.306953, 4.761878, -24.795483, 30.444553, 13.147055, -27.782162, 0.504509, 13.019582, -13.66618, -6.943624]",drilling
180127-4-0-14.wav,10,"[-229.36247, 217.69026, -56.921806, 49.614403, -2.6339383, -17.480085, 28.098042, 7.430736, -23.92654, 1.2793214, 13.05995, -15.088092, -6.123567]",drilling
180127-4-0-15.wav,10,"[-208.16747, 210.22931, -70.423996, 56.05028, -6.280285, -13.012862, 29.279474, 3.8634875, -21.63084, 2.0837488, 11.748791, -16.280535, -5.667392]",drilling
180127-4-0-16.wav,10,"[-201.3308, 209.04018, -77.54094, 58.449432, -3.7807627, -14.511283, 31.045517, 4.708139, -21.913176, 2.5292828, 11.0727625, -16.006416, -6.226784]",drilling
180127-4-0-17.wav,10,"[-196.22452, 211.38872, -80.21301, 58.957664, -1.581487, -16.324966, 28.501444, 5.417193, -20.948292, 1.4976773, 11.440286, -15.022798, -7.222052]",drilling
180127-4-0-18.wav,10,"[-195.06367, 212.68825, -80.74114, 58.7035, -0.84466356, -17.424267, 26.634703, 5.737002, -19.650568, 0.6404511, 11.469007, -14.429407, -7.9141064]",drilling
180127-4-0-19.wav,10,"[-195.98022, 211.64731, -80.24016, 59.767914, 0.42745095, -17.544039, 24.65543, 5.6853833, -18.611698, 1.1343151, 11.030828, -14.602352, -8.176825]",drilling
180127-4-0-2.wav,10,"[-255.51341, 209.63881, -60.609608, 43.683304, 5.37677, -20.792337, 34.118687, 11.907832, -23.20991, 3.8695023, 9.79779, -14.375368, -9.789692]",drilling
180127-4-0-20.wav,10,"[-196.75899, 210.86317, -80.925316, 60.9072, 2.9777899, -17.308144, 22.566845, 5.428808, -17.596413, 0.89677, 10.471544, -14.849182, -8.146143]",drilling
180127-4-0-21.wav,10,"[-196.98668, 211.55203, -81.61447, 60.505943, 4.029011, -16.874958, 22.532997, 5.2801304, -17.3312, 0.06634696, 10.292164, -14.227887, -8.390778]",drilling
180127-4-0-3.wav,10,"[-246.95995, 216.56024, -59.81071, 43.673645, 2.9963026, -23.081749, 36.84098, 14.194105, -24.474813, 4.5377684, 10.418679, -15.525373, -9.619237]",drilling
180127-4-0-4.wav,10,"[-261.93884, 215.44666, -50.22518, 47.678783, 5.4222155, -29.455814, 35.54513, 18.730259, -25.61601, 2.5148861, 11.271336, -16.997688, -9.513363]",drilling
180127-4-0-5.wav,10,"[-265.8389, 214.37215, -49.79347, 47.15131, 6.722513, -31.50148, 33.146534, 18.267284, -23.751472, 3.2198734, 8.784127, -18.860151, -9.718957]",drilling
180127-4-0-6.wav,10,"[-257.98715, 218.22377, -56.141148, 43.864906, 7.8552437, -28.818518, 34.88837, 15.0809555, -23.987307, 5.351796, 6.8928485, -17.911854, -9.298209]",drilling
180127-4-0-7.wav,10,"[-255.66528, 220.29875, -57.455654, 42.243835, 9.101915, -27.782772, 36.1435, 14.5537815, -25.539564, 5.897887, 7.0039425, -17.126278, -9.250214]",drilling
180127-4-0-8.wav,10,"[-252.64276, 220.5957, -58.142178, 41.901333, 9.50286, -26.141579, 34.483982, 13.142086, -25.4771, 5.326513, 6.588376, -15.660998, -8.8285]",drilling
180127-4-0-9.wav,10,"[-240.58197, 214.45297, -59.010574, 42.715874, 7.204673, -19.291119, 29.303085, 11.762503, -23.821705, 4.693794, 5.7681093, -15.250582, -7.9266844]",drilling
181624-4-0-0.wav,10,"[-480.4305, -6.127089, -22.258139, 6.2812505, -16.588913, 1.0698516, -5.095947, -0.4710784, -9.327991, -1.9268802, 1.3425615, 0.09269865, -2.9847944]",drilling
181624-4-1-0.wav,10,"[-251.91345, -10.35187, -32.559986, 13.613686, -30.524994, 3.6848428, -10.119342, 0.9280472, -11.48236, -2.9368978, 3.1161613, 2.9464304, -5.9762626]",drilling
181624-4-10-0.wav,10,"[-504.76947, -5.202432, -21.409788, 3.578361, -13.1219015, 3.570491, -7.179192, 2.559385, -10.202733, -3.3856597, 3.5865276, -0.28974408, -4.8911347]",drilling
181624-4-2-0.wav,10,"[-545.5329, 2.7352128, -21.33034, 13.92564, -18.617012, 0.8563799, -4.9015803, -1.0698415, -6.590997, -4.3485146, -0.280456, -3.7105477, -5.2503924]",drilling
181624-4-3-0.wav,10,"[-746.67126, 0.110490814, -6.6127505, 2.657323, -3.8811913, 0.1659569, -1.1933454, -0.4534532, -2.8435185, -0.81280005, 0.44007498, -0.04906059, -1.2595159]",drilling
181624-4-4-0.wav,10,"[-710.30365, 2.3291276, -9.880057, 4.891637, -8.426351, 0.93041754, -2.9447517, 0.049161565, -3.0804343, -1.371754, 0.4009193, -0.2144594, -1.9803166]",drilling
181624-4-5-0.wav,10,"[-699.9076, 4.5748296, -4.76549, 0.9212436, -2.4250348, 0.8238469, -2.066341, -0.54460543, -1.2811433, 0.25243548, -0.4741589, -0.89234364, -0.15791875]",drilling
181624-4-6-0.wav,10,"[-708.1551, 3.8304935, -6.6002383, 0.5614383, -2.4485164, 1.0763334, -2.826153, -1.2506136, -1.5438912, -0.09966488, -0.4902458, -0.84036195, -0.9279149]",drilling
181624-4-7-0.wav,10,"[-677.361, 1.1691934, -6.0360003, -0.12902415, -2.860429, 0.5339873, -3.7460191, -1.4264966, -2.1990724, -0.7172093, -1.222391, -1.46624, -1.0925199]",drilling
181624-4-8-0.wav,10,"[-568.7851, 9.120526, -20.99342, 1.0545875, -10.77027, 1.6001164, -10.269192, -3.3972905, -4.8736086, -2.4277039, -4.0084977, -4.0200505, -3.3755066]",drilling
181624-4-9-0.wav,10,"[-595.0052, -6.1466947, -22.239622, 2.5987992, -15.028171, -1.6286303, -9.273159, -0.6367594, -8.45077, -3.022265, 2.015744, -5.0709443, -4.816363]",drilling
187110-2-0-1.wav,10,"[-373.53192, 153.85818, -16.06066, 15.90321, -2.2481363, 18.489557, -9.871187, 18.30018, -1.8905473, 0.40658817, 7.757296, 1.7215466, 1.208454]",children_playing
187110-2-0-10.wav,10,"[-296.99768, 150.1013, -35.87012, 12.863281, -6.3135204, 3.515446, -14.693517, 11.6894655, -2.4223366, -4.775054, 4.9380317, 1.9483536, -1.2931226]",children_playing
187110-2-0-12.wav,10,"[-356.58194, 156.24194, -26.789312, 13.967151, 3.3502483, 14.452952, -12.997105, 8.535113, 1.0665284, 1.4388381, 9.602768, -1.1495248, -0.64817125]",children_playing
187110-2-0-27.wav,10,"[-407.23242, 140.3332, 8.550876, 19.50364, 0.4356533, 20.957815, -11.122676, 8.800977, -2.3254492, 2.1525815, 2.3917146, 2.1351445, 3.3957627]",children_playing
187110-2-0-30.wav,10,"[-404.1425, 166.98143, -14.903505, 15.983526, 4.292897, 18.637253, -7.4404354, 5.461812, -2.876171, -3.0979996, 8.212429, 3.9529197, 0.6203704]",children_playing
187110-2-0-34.wav,10,"[-402.78848, 155.04472, -6.764858, 23.09992, 4.086363, 21.325447, -0.8648511, 13.802907, -4.480476, -1.943791, 5.9034925, 3.7893703, 1.7672619]",children_playing
187110-2-0-6.wav,10,"[-300.88138, 158.42648, -18.82465, 11.486331, 1.6185938, 10.2603035, -4.0069737, 16.840355, 3.9916234, -1.5430641, 16.95752, 5.3574367, 4.692231]",children_playing
187110-2-0-8.wav,10,"[-260.94843, 155.95631, -47.35614, -4.3702517, -17.617575, -4.5843997, -7.032041, 18.30042, 2.5607023, -4.0121207, 12.83632, 1.6961651, -0.055620894]",children_playing
187863-4-0-0.wav,10,"[-164.09209, 188.95021, -103.06257, 78.59804, 0.7666442, -45.90716, 30.709316, -29.815535, 1.1089082, 21.705704, -19.089088, 20.05176, -0.92605627]",drilling
187863-4-0-1.wav,10,"[-213.69783, 175.76561, -76.27343, 64.40383, -2.9950097, -28.933226, 34.390247, -24.472038, 6.119724, 22.052254, -15.648332, 20.675505, -0.7527517]",drilling
187863-4-0-2.wav,10,"[-201.06436, 175.81906, -87.73453, 62.993443, -9.014354, -27.066769, 45.43958, -23.556576, 8.874642, 27.046795, -21.346601, 14.133119, 0.15362212]",drilling
187863-4-0-3.wav,10,"[-177.11678, 185.33887, -101.819824, 66.908, -16.129957, -37.408813, 45.13438, -32.523235, 2.9444325, 27.859465, -24.326033, 12.518955, -1.3747321]",drilling
187863-4-0-4.wav,10,"[-182.78215, 182.44685, -103.170944, 69.75154, -14.858458, -36.162487, 47.422146, -32.46815, 0.003116862, 24.855812, -24.216064, 13.500494, -3.3647904]",drilling
187863-4-0-5.wav,10,"[-211.31302, 164.25784, -101.822235, 79.83279, -11.449462, -28.405233, 60.95214, -23.993498, 8.201339, 30.68788, -26.258654, 8.194002, -7.2779946]",drilling
188497-2-0-0.wav,10,"[-629.7852, 199.10773, -19.818213, 2.448098, 9.915603, -14.274697, 3.3292007, 11.78546, -3.850847, -1.5030288, -3.3844361, -4.726672, -6.034662]",children_playing
188497-2-0-1.wav,10,"[-628.9324, 199.77957, -16.993208, 2.598843, 6.1796803, -11.912613, 5.5148897, 11.131609, -3.7717173, -3.2577028, -3.8124812, -3.1304922, -5.49313]",children_playing
188497-2-0-11.wav,10,"[-589.058, 210.99065, -30.396156, 10.443519, 10.978827, -14.794328, 5.377985, 9.534911, -1.2044467, -5.1342645, -5.616631, -3.5162768, -6.0075607]",children_playing
188497-2-0-17.wav,10,"[-606.5187, 207.78474, -25.073162, 3.6738667, 5.181756, -15.10694, 6.5175138, 12.363025, -2.7165344, -3.208559, -2.991035, -2.1666923, -5.331627]",children_playing
188497-2-0-19.wav,10,"[-610.31433, 210.57916, -18.278048, 8.877846, 11.920887, -17.178534, -0.48460966, 9.805855, -2.7111244, -1.6314757, -1.5071862, -2.6613772, -4.9393287]",children_playing
188497-2-0-2.wav,10,"[-629.05756, 202.23624, -13.533509, 1.6104425, 6.6339145, -9.056804, 5.607239, 12.120058, -1.673566, -3.661768, -3.694642, -1.2414525, -4.57153]",children_playing
188497-2-0-23.wav,10,"[-612.7594, 208.24873, -20.751902, 4.904128, 12.326406, -10.387091, 3.086841, 11.543127, -1.2207258, -1.740469, -4.388077, -5.179237, -5.0592594]",children_playing
188497-2-0-8.wav,10,"[-610.7525, 212.73378, -24.222815, -3.1348388, 12.448347, -9.338231, 2.1627102, 9.305061, -3.3326283, -3.1310778, -4.6036105, -2.983323, -5.5316606]",children_playing
188813-7-0-0.wav,10,"[-816.5335, 4.3128242, -7.5395975, 5.790073, -3.230563, 2.9917893, -1.992477, 1.9759744, -1.9516594, 2.2079828, -2.2646234, 1.1659601, -1.6379149]",jackhammer
188813-7-1-0.wav,10,"[-636.3649, 16.16742, -17.724375, 15.058182, -8.795519, 8.977022, -5.4649763, 6.8953123, -6.253984, 6.100772, -5.8718476, 3.2022448, -2.2524855]",jackhammer
188813-7-10-0.wav,10,"[-278.98422, 35.421783, -35.322468, 33.151653, -16.714293, 16.298944, -16.030214, 9.850386, -12.554205, 13.707403, -13.424804, 3.7434068, -8.268555]",jackhammer
188813-7-10-1.wav,10,"[-279.8715, 41.397343, -35.0929, 31.840368, -17.432241, 15.862092, -16.463154, 9.240427, -14.127658, 12.729402, -11.810584, 2.7481747, -8.482173]",jackhammer
188813-7-10-2.wav,10,"[-281.8112, 42.3282, -35.4318, 29.742188, -16.531977, 16.328674, -16.428513, 9.67112, -12.527454, 12.772002, -11.11678, 2.6441388, -6.2084103]",jackhammer
188813-7-10-3.wav,10,"[-286.7852, 39.737232, -34.95572, 29.075634, -17.671144, 15.961314, -17.068048, 10.178191, -11.718936, 11.382114, -9.752, 2.1080363, -4.4005237]",jackhammer
188813-7-11-0.wav,10,"[-278.89212, 37.877792, -37.124172, 31.896425, -17.83927, 16.382282, -17.699598, 11.544476, -10.65439, 12.01432, -11.244049, 2.5707514, -6.216937]",jackhammer
188813-7-11-1.wav,10,"[-279.50482, 34.119453, -35.68686, 28.80971, -17.779205, 15.602916, -16.489351, 10.188192, -11.315774, 12.921564, -10.042674, 2.919161, -5.7313585]",jackhammer
188813-7-12-0.wav,10,"[-775.75806, 6.1169624, -10.933263, 8.098301, -4.743307, 5.194744, -4.02989, 2.6708782, -2.7043908, 3.6441278, -2.3937526, 1.2080457, -0.4168956]",jackhammer
188813-7-13-0.wav,10,"[-510.28912, 19.830463, -23.1498, 22.25918, -10.352554, 12.044095, -7.1651907, 7.2557235, -5.3145256, 10.410156, -6.9622083, 3.1299422, -3.0741186]",jackhammer
188813-7-2-0.wav,10,"[-696.10895, 14.337504, -15.412273, 13.340274, -6.3186693, 7.130408, -4.507755, 4.087192, -4.076888, 5.1049485, -4.3171163, 2.3321273, -2.0551372]",jackhammer
188813-7-3-0.wav,10,"[-550.5198, 27.468546, -14.897289, 22.85376, -6.3377504, 15.150801, -3.189866, 9.978391, -4.288122, 10.867656, -5.759635, 5.448622, -1.9447321]",jackhammer
188813-7-4-0.wav,10,"[-460.4457, 38.54362, -24.208641, 28.787085, -7.6251035, 19.881771, -6.642261, 12.258758, -3.5047352, 13.882865, -5.070014, 7.0619693, -0.4083336]",jackhammer
188813-7-5-0.wav,10,"[-582.88477, 20.361841, -11.26779, 19.60848, -3.4396605, 13.337543, -2.1502593, 8.099808, -1.6666981, 8.95093, -2.1954129, 6.079035, -0.25012493]",jackhammer
188813-7-6-0.wav,10,"[-578.0339, 26.120066, -16.437689, 22.315767, -6.3102574, 14.850478, -4.4032393, 7.514081, -4.445331, 8.742372, -3.8188198, 5.2727404, -0.52432775]",jackhammer
188813-7-7-0.wav,10,"[-416.22916, 37.756546, -19.789057, 31.49331, -13.8824, 19.059557, -8.0112295, 10.980303, -7.0853386, 11.597954, -8.309971, 5.9555707, -3.508857]",jackhammer
188813-7-8-0.wav,10,"[-601.76166, 19.762293, -17.098263, 15.78653, -9.211513, 10.424325, -6.9590926, 7.237667, -5.4150605, 7.1015563, -6.1689982, 2.8668702, -3.8069797]",jackhammer
188813-7-9-0.wav,10,"[-413.5842, 31.77762, -32.298462, 25.663616, -16.159048, 13.644162, -11.471909, 9.833849, -8.000291, 11.886824, -11.250934, 1.8654488, -6.420888]",jackhammer
189982-0-0-11.wav,10,"[-165.94783, 156.31581, -18.604084, 23.487404, -2.0134892, 20.411255, 2.773204, 3.7326696, -0.67108667, 18.92222, -3.3301022, 9.049683, -10.1681385]",air_conditioner
189982-0-0-13.wav,10,"[-166.38832, 156.46526, -18.9462, 22.401459, -2.2648048, 20.353868, 2.4324207, 3.496905, -0.032124218, 18.804602, -3.762854, 7.292033, -10.336919]",air_conditioner
189982-0-0-16.wav,10,"[-166.17625, 156.47118, -18.316751, 23.17292, -2.97338, 20.318167, 2.9206772, 3.738008, -0.11853959, 17.845411, -2.979476, 9.076098, -9.903429]",air_conditioner
189982-0-0-17.wav,10,"[-166.52777, 156.57645, -18.825583, 23.034988, -2.84244, 19.900486, 3.107161, 3.2153723, -0.69518965, 17.268633, -3.3982246, 9.731088, -9.551867]",air_conditioner
189982-0-0-18.wav,10,"[-166.48918, 156.81665, -19.009222, 23.141918, -2.9955537, 19.6688, 3.6745224, 3.565942, -0.49689066, 17.602036, -3.6022577, 10.252353, -9.580873]",air_conditioner
189982-0-0-19.wav,10,"[-166.24228, 156.19644, -19.993101, 22.969627, -2.9796443, 19.45424, 3.7746208, 3.9199064, -0.6719989, 17.649502, -3.4793103, 10.946417, -9.755784]",air_conditioner
189982-0-0-2.wav,10,"[-188.3024, 163.3447, -21.035069, 31.483812, -4.961238, 19.360102, 4.0961485, 4.17828, 3.175999, 12.56815, -2.1554034, 10.993264, -4.6670423]",air_conditioner
189982-0-0-20.wav,10,"[-166.16322, 155.68825, -20.61792, 22.892334, -2.8523903, 19.004435, 4.1586843, 3.5569499, -1.0830965, 17.456509, -3.4493575, 10.749634, -9.679156]",air_conditioner
189982-0-0-23.wav,10,"[-172.84009, 155.4402, -20.15702, 27.37483, -3.7378688, 20.264526, 2.7683911, 5.74945, -0.997593, 16.58243, -5.747137, 11.113471, -6.66582]",air_conditioner
189982-0-0-27.wav,10,"[-205.43604, 174.45409, -31.85295, 39.346325, -10.116511, 22.733356, 1.2047889, 4.6252923, 6.2731977, 10.638398, -2.7902987, 9.0870695, -2.318012]",air_conditioner
189982-0-0-28.wav,10,"[-207.41579, 176.313, -33.334255, 40.17672, -9.495594, 21.863552, 2.1956182, 3.7974846, 7.9286456, 9.88682, -2.4843643, 8.24657, -1.3896427]",air_conditioner
189982-0-0-3.wav,10,"[-178.97105, 159.46951, -16.794525, 26.721521, -3.7832923, 17.813538, 2.5916545, 5.8089666, 0.4541009, 16.465828, -3.558283, 11.981355, -7.6285977]",air_conditioner
189982-0-0-30.wav,10,"[-210.1971, 177.8963, -35.11817, 41.551136, -9.975486, 21.832518, 2.8107104, 3.4391828, 7.8186398, 9.35496, -2.0094492, 8.181685, -0.7266083]",air_conditioner
189982-0-0-33.wav,10,"[-210.21619, 178.38286, -35.242302, 41.740715, -10.008189, 21.228691, 2.8327248, 2.749689, 8.360835, 8.3159, -1.3371483, 7.627906, 0.002724092]",air_conditioner
189982-0-0-35.wav,10,"[-210.11423, 178.3269, -35.23698, 41.786823, -9.552253, 21.386578, 3.225744, 1.9563302, 8.153019, 7.777994, -0.8705623, 7.106173, 0.39379162]",air_conditioner
189982-0-0-36.wav,10,"[-210.6178, 178.73947, -35.86457, 41.9689, -10.496386, 21.40434, 2.2532914, 2.2734714, 8.07862, 8.44719, -1.5859025, 7.5904856, -0.10638304]",air_conditioner
189982-0-0-38.wav,10,"[-211.37181, 179.11577, -35.704174, 41.54789, -10.52046, 21.26162, 2.8564813, 2.7822824, 8.779509, 8.426741, -1.2468922, 7.7137694, 0.12610221]",air_conditioner
189982-0-0-39.wav,10,"[-211.38809, 179.48546, -36.238197, 41.33898, -10.764633, 21.163313, 2.2398827, 2.580804, 8.102308, 8.020186, -1.5100583, 7.3803186, -0.021943046]",air_conditioner
189982-0-0-4.wav,10,"[-173.492, 157.72224, -16.34384, 23.997385, -2.7985392, 16.400597, 3.3184521, 5.022105, 0.58384824, 17.460012, -3.7320004, 11.614558, -8.761752]",air_conditioner
189982-0-0-42.wav,10,"[-211.39896, 180.10434, -35.530735, 42.543823, -10.066018, 21.49098, 1.917603, 2.5196848, 8.637429, 8.605893, -1.0642812, 7.6756377, 0.024162032]",air_conditioner
189982-0-0-43.wav,10,"[-211.29556, 180.59131, -35.86039, 42.657173, -9.709494, 21.94694, 1.949794, 2.8743496, 8.475927, 8.830573, -1.1541313, 7.6620727, -0.40342203]",air_conditioner
189982-0-0-44.wav,10,"[-211.80133, 180.58154, -35.929398, 42.895042, -9.328481, 21.831507, 2.297765, 2.161144, 8.762565, 8.450804, -0.46437111, 7.533544, 0.25280002]",air_conditioner
189982-0-0-45.wav,10,"[-211.7703, 179.96693, -36.254944, 42.710854, -10.188261, 21.475754, 1.9725628, 2.0537322, 8.5813875, 8.558772, -0.57284653, 7.529266, 0.48937503]",air_conditioner
189982-0-0-6.wav,10,"[-170.35709, 155.97148, -17.416868, 23.178017, -1.1949166, 19.597565, 4.4686403, 4.4135766, 0.0621403, 16.002592, -4.3346877, 9.998564, -9.171347]",air_conditioner
189982-0-0-7.wav,10,"[-166.61264, 156.79295, -18.123285, 23.565548, -0.83651227, 19.313168, 3.9913986, 3.8942785, -0.097227246, 17.25831, -2.8725033, 9.287997, -9.141339]",air_conditioner
189985-0-0-0.wav,10,"[-230.97299, 151.4656, -15.962265, 29.259443, 3.0046327, 18.38358, 12.626033, -0.798934, 4.885132, 7.199472, -2.5954335, 6.652363, -7.174025]",air_conditioner
189985-0-0-1.wav,10,"[-194.58908, 164.02461, -20.461952, 31.466553, -2.9665256, 18.271526, 7.408242, 1.2210343, 6.5906672, 9.364701, -1.4234763, 9.626783, -3.5474603]",air_conditioner
189985-0-0-2.wav,10,"[-185.59674, 162.85962, -19.308575, 30.905384, -4.439364, 19.240896, 3.7880368, 4.824071, 2.1467488, 13.420021, -2.4649305, 11.157364, -5.4899974]",air_conditioner
189985-0-0-3.wav,10,"[-177.35146, 159.36809, -16.1098, 26.238745, -3.082821, 17.440998, 2.5313532, 5.6581416, 0.3181169, 16.707428, -3.8464522, 11.901379, -8.312754]",air_conditioner
189985-0-0-4.wav,10,"[-172.56322, 158.14908, -16.253326, 23.96279, -2.6113694, 16.670105, 3.556647, 4.859135, 0.8212984, 17.405285, -3.8652818, 11.276638, -8.827666]",air_conditioner
189985-0-0-5.wav,10,"[-171.30777, 156.86667, -16.950626, 23.763771, -1.5649118, 18.761145, 4.282222, 4.5119762, 0.35790038, 16.350388, -4.5424128, 10.4468975, -9.011523]",air_conditioner
189985-0-0-6.wav,10,"[-169.38899, 156.51385, -17.094858, 23.473803, -0.65449333, 19.767403, 4.5124736, 4.1047425, -0.1999724, 15.767991, -4.4162707, 9.4456835, -9.436303]",air_conditioner
195063-4-0-0.wav,10,"[-150.51503, 25.22134, -61.94993, 29.099123, -40.911896, 8.09816, -20.537764, 1.2503275, -5.5221944, 0.051894654, 8.028726, 7.0891643, 14.169389]",drilling
195063-4-1-0.wav,10,"[-148.23456, 29.261543, -62.37699, 29.4651, -40.766037, 11.682269, -18.532581, 0.51852906, -6.021115, -2.1915188, 8.58295, 6.2381353, 13.475426]",drilling
196069-2-0-0.wav,10,"[-381.61368, 89.7156, -57.74579, -1.702844, -1.713243, 7.9265532, 1.7307088, 1.8353325, -7.999019, -4.099251, -3.8473315, 1.3645219, -1.1949352]",children_playing
196084-2-0-0.wav,10,"[-422.89005, 109.80693, 11.51189, 26.590387, 12.955025, -3.3149946, -17.417675, 1.8531615, -5.537387, 3.4531236, -0.9485141, -10.485633, 15.000412]",children_playing
196084-2-0-1.wav,10,"[-459.03867, 94.16117, 20.575645, 29.993116, 14.004778, 3.732955, -5.4516263, 6.4207144, -1.7616358, 0.82443506, 2.696203, -4.1425705, 7.8087664]",children_playing
196084-2-0-2.wav,10,"[-519.7658, 99.501335, 13.172226, 29.897135, 12.62131, 9.137908, 2.0754564, 10.336646, 4.9435987, 2.6517954, 4.8401604, 3.246001, 4.3176785]",children_playing
196086-2-0-0.wav,10,"[-545.79047, 14.741682, 3.5764527, 7.9106574, 3.934862, 1.8008184, -7.2081456, 3.116126, 0.08723505, -3.293145, -2.630115, 4.3153377, -1.1574719]",children_playing
196127-3-0-0.wav,10,"[-489.0174, 113.431625, -30.86596, -63.26206, -47.703636, -19.468605, -21.480383, -37.623585, -21.712345, -4.660523, -0.6787168, 5.2620063, 8.770269]",dog_bark
196127-3-0-1.wav,10,"[-548.5092, 105.677216, -28.535044, -53.06476, -44.855484, -21.1807, -21.839926, -33.460953, -20.787882, -7.5536675, -3.1704874, 2.7648501, 6.6531935]",dog_bark
196127-3-0-3.wav,10,"[-482.80603, 111.45116, -30.475485, -59.085636, -48.572742, -19.633991, -18.782846, -36.141716, -21.217167, -4.599028, -1.7334524, 5.2580647, 10.0013485]",dog_bark
196127-3-0-4.wav,10,"[-570.9828, 116.62243, -32.797047, -57.72415, -48.33181, -21.96209, -22.290438, -35.301094, -22.885534, -9.084474, -4.9143577, 1.4929072, 5.709541]",dog_bark
197554-2-0-23.wav,10,"[-441.65698, 95.7518, -11.924784, 8.141632, 17.652958, 22.06751, 9.28706, 27.82375, 3.6787899, 4.8996983, 11.943532, 5.437571, 6.600484]",children_playing
197554-2-0-26.wav,10,"[-448.4058, 112.76165, -21.00621, 16.137684, 15.851144, 28.164196, 7.078916, 34.619278, -1.5088172, 9.790502, 11.111885, 3.981688, 11.096749]",children_playing
197554-2-0-28.wav,10,"[-452.0549, 113.22754, -25.382206, 17.827337, 18.391138, 21.004923, 8.760359, 31.453196, -0.18223731, 6.960872, 12.491364, 3.110437, 9.493258]",children_playing
197554-2-0-3.wav,10,"[-501.5758, 136.45775, -42.071865, 29.382877, 25.39038, 20.301935, 0.61641073, 28.654554, 6.331346, 11.647157, 16.924477, 1.7215422, 4.229136]",children_playing
197554-2-0-60.wav,10,"[-437.02972, 103.402466, -14.237146, 2.5375164, 21.68213, 10.181485, 5.8648143, 27.047146, -0.688543, 5.394236, 15.377698, 2.9389467, 6.1826057]",children_playing
197554-2-0-69.wav,10,"[-393.6789, 90.18128, -15.900125, 1.0784621, 27.136923, 7.3331156, 1.4496119, 16.178692, 1.6019832, 1.9743367, 13.974955, 3.8612425, 1.0061266]",children_playing
197554-2-0-74.wav,10,"[-430.96838, 136.72797, -32.228554, 8.800678, 12.828833, 12.990621, 8.726546, 30.086681, -0.41588622, 8.732062, 14.758625, 0.31858608, 2.5999186]",children_playing
197554-2-0-82.wav,10,"[-447.7409, 120.73367, -27.07196, 13.494704, 20.255466, 14.319831, -0.19777107, 26.475698, -2.686733, 4.059193, 16.125708, -0.19965006, 1.5183183]",children_playing
199261-3-0-0.wav,10,"[-426.1151, 106.54255, 10.9532795, -10.136171, -4.522536, -5.0478044, -10.998685, -0.1936228, -0.70705396, -7.606653, -4.807201, -4.655901, -4.9146256]",dog_bark
199261-3-0-1.wav,10,"[-500.8324, 86.762596, 18.7154, 2.140199, 0.83763665, -0.0728168, -2.9777925, 2.339624, -0.21724358, -4.003101, -0.7234804, -0.9678052, -0.99544066]",dog_bark
199261-3-0-2.wav,10,"[-516.05945, 86.263214, 18.588194, 1.7871006, 0.5839902, 0.66471016, -2.4662356, 2.1256723, -0.730099, -5.4927683, -1.6997806, -0.19492102, 0.74408805]",dog_bark
199261-3-0-4.wav,10,"[-526.8824, 74.49259, 19.682592, 3.551279, -0.53725886, -1.6822186, -4.0447264, 1.8642042, 3.3022687, 1.6776128, 4.0415373, 2.7227778, 0.57211244]",dog_bark
200460-6-0-0.wav,10,"[-511.24084, 18.317537, -15.762067, -1.0008855, 0.48572555, 3.5857828, 6.279551, 6.089006, 5.0383334, 6.4509597, 3.561123, 2.2697573, 1.4985629]",gun_shot
200460-6-1-0.wav,10,"[-481.30518, 12.960196, -13.68274, -0.2610946, 1.76622, 3.4094996, 5.3726306, 5.1820264, 3.9791977, 5.6247087, 3.1110747, 1.712335, 1.5211502]",gun_shot
200460-6-2-0.wav,10,"[-509.20792, 8.248597, -13.216137, 3.0355766, 1.9172341, 1.9153479, 3.2934196, 2.6959364, 1.2249235, 2.9626737, 1.10554, 0.67230374, 0.54240716]",gun_shot
200460-6-3-0.wav,10,"[-435.3295, 11.051074, -16.485613, 1.1910145, 0.65550786, 2.0950546, 2.9929004, 3.2772326, 2.086613, 4.2141824, 1.6471981, 1.1446215, 0.8607128]",gun_shot
200460-6-4-0.wav,10,"[-469.3112, 7.134329, -11.687744, 1.430922, 1.4275703, 1.935515, 2.6598105, 2.3184886, 1.4312632, 2.6431532, 1.0285112, 0.5759664, 0.5895033]",gun_shot
200460-6-5-0.wav,10,"[-526.371, 14.06157, -17.572016, 0.43166432, 0.60846007, 1.8094723, 3.1836894, 2.6779296, 2.3370926, 3.873826, 1.4698511, 0.922764, 0.77048075]",gun_shot
200786-5-0-0.wav,10,"[-410.85095, 235.915, -23.813395, 18.160921, 33.120403, -14.494217, 1.7218134, 30.231415, -13.126889, -20.56098, 4.845723, -5.8093247, -10.059081]",engine_idling
200786-5-1-0.wav,10,"[-346.5951, 237.5836, -36.20342, 19.516615, 32.66241, -23.482046, 1.7087367, 18.796494, -14.875366, -19.542967, 6.128218, -6.3287196, -13.061632]",engine_idling
200786-5-1-1.wav,10,"[-356.33643, 244.6824, -38.987152, 22.009533, 30.4205, -24.505548, 1.2676779, 20.003048, -14.786971, -20.596773, 6.7452955, -7.542277, -12.643175]",engine_idling
200786-5-1-2.wav,10,"[-356.55493, 241.63994, -35.142212, 21.286146, 30.304459, -25.497942, 1.9328241, 18.268442, -16.538578, -18.715755, 5.85899, -9.525692, -11.543133]",engine_idling
