audio,fold,MFCC,target
180029-4-5-0.wav,9,"[-438.2207, 105.11922, -22.442064, 10.845643, -7.0734596, 7.4656787, -17.178062, 9.030051, -4.128767, 10.41039, -5.08658, -3.7434127, -2.6948268]",drilling
180029-4-6-0.wav,9,"[-526.72687, 70.70521, -9.216416, 11.004721, 0.38001263, 7.321206, -8.027521, 5.0339026, -2.8430705, 4.232858, -5.2557344, -3.57092, -2.0255518]",drilling
180029-4-7-0.wav,9,"[-700.6179, 41.0596, -2.1351938, 7.8608665, 1.7478086, 1.8120513, -3.9767947, 2.4854052, -2.9678328, 3.0135055, -1.1682876, -1.0854676, -0.78202134]",drilling
180029-4-8-0.wav,9,"[-640.55786, 41.6809, -8.216985, 8.371373, 2.5059817, 2.9971185, -7.120943, 3.4676163, -6.0189133, 1.7170141, -3.4627972, -0.102163054, -2.6608143]",drilling
180029-4-9-0.wav,9,"[-462.54932, 65.495804, -2.7694087, 15.418484, -1.2154433, 9.151371, -10.8077135, 3.3765736, -14.073587, 1.2415516, -4.680731, -3.4291866, -4.9173]",drilling
180156-1-0-0.wav,9,"[-353.89566, 113.09695, -35.933155, 18.22283, -5.8799663, 1.3961009, 3.6914752, 3.41308, 5.853669, 1.2171557, 1.5421871, 2.5731323, 0.531325]",car_horn
180156-1-1-0.wav,9,"[-448.31577, 54.29987, -16.955061, 14.811243, -3.5870411, 6.433216, 0.3569233, 7.013967, 3.0387502, -1.8820995, 1.463816, 5.869935, -1.225705]",car_horn
180156-1-10-0.wav,9,"[-478.88342, 72.24707, -26.646421, 14.466637, -0.85898936, 4.1816044, 0.83209085, -0.3573981, 2.5771296, 3.7252681, 0.52236706, 1.0344936, -0.050566144]",car_horn
180156-1-11-0.wav,9,"[-521.04486, 31.404846, -10.239624, 6.5468526, -1.0389076, 1.7212116, 2.0399153, 0.57218957, 0.53546, 0.14512391, 0.6416515, -0.13064294, -0.11843966]",car_horn
180156-1-12-0.wav,9,"[-629.7062, 10.93283, -3.8240216, 1.8979652, -0.18102719, 0.62893736, 0.58270955, 0.37672067, 0.39951447, 0.43178383, 0.27558663, 0.26506183, 0.07992542]",car_horn
180156-1-2-0.wav,9,"[-653.19556, 13.688982, -3.5469635, 2.9130123, -1.2782977, 1.2262652, 0.7115109, -0.3158357, 0.79881275, 0.38454863, -0.14159562, 0.31341136, 0.05933747]",car_horn
180156-1-3-0.wav,9,"[-633.5676, 29.9185, -7.9362354, 4.980963, -0.7196671, 0.34077233, 0.5198362, 2.3999836, 1.3362, -0.9319893, 0.7110161, 1.8437941, -0.23969005]",car_horn
180156-1-4-0.wav,9,"[-519.1577, 54.757053, -18.987444, 10.440573, -4.5532894, 3.782866, 0.36561197, 2.2012017, 3.5081165, -0.12778984, -0.7039679, 2.2554626, 0.663575]",car_horn
180156-1-5-0.wav,9,"[-505.29376, 77.05364, -23.033695, 12.423763, -4.215866, 5.0991244, -0.39781362, 2.5998957, 2.3818834, -0.22735962, 0.7840984, 2.4272513, -1.3200632]",car_horn
180156-1-6-0.wav,9,"[-192.14157, 188.39085, -53.355457, 28.52756, -11.44762, 9.679231, 7.6832895, 10.147925, 0.39106375, -0.81822896, -1.1440904, 5.397778, 1.496205]",car_horn
180156-1-7-0.wav,9,"[-626.42566, 13.068076, -2.86843, 1.6431234, -1.3222528, 0.9664038, 0.54561585, 0.08398923, 0.2250411, 0.11766902, 0.23797524, 0.1782861, -0.13097608]",car_horn
180156-1-8-0.wav,9,"[-578.7155, 34.075237, -11.622541, 1.9253145, -1.3155668, 1.0678923, 2.6418111, -0.056184046, -0.21354498, 0.9968151, -0.19039313, 0.97707695, 0.707599]",car_horn
180156-1-9-0.wav,9,"[-631.2162, 17.255007, -5.4086275, 2.2624357, -0.48045945, 0.77042377, 0.9045889, 0.71349525, 1.1363492, 0.64828604, 0.09887408, 0.38505137, 0.22234665]",car_horn
180937-4-0-11.wav,9,"[-42.957138, 87.37706, -14.736747, 19.977179, -10.048611, 28.562582, -8.008121, 9.667523, -0.14870375, 8.047628, 2.224694, 14.112825, -1.1252828]",drilling
180937-4-0-13.wav,9,"[-47.122723, 81.743164, -15.770312, 20.991898, -8.048763, 32.444057, -6.020159, 10.976708, -0.84141, 8.683233, 2.0581996, 14.825627, -1.2957394]",drilling
180937-4-0-14.wav,9,"[-48.962215, 81.31404, -19.780617, 20.62886, -7.1358414, 32.742664, -6.3629203, 10.199459, -1.7920433, 8.146731, 2.700318, 16.888895, -0.6665856]",drilling
180937-4-0-19.wav,9,"[-63.33456, 76.26815, -17.496624, 24.886906, -7.444311, 33.914288, -5.3988905, 11.513356, 0.22265726, 8.444333, 2.623973, 15.688818, -0.957646]",drilling
180937-4-0-20.wav,9,"[-73.37766, 72.642685, -14.24195, 31.551659, -12.465598, 33.504253, -1.5479652, 14.24103, 0.65044314, 10.355647, -0.31716228, 15.668349, 1.9956056]",drilling
180937-4-1-12.wav,9,"[-11.035435, 72.070694, -31.098982, 21.929047, -9.057058, 23.983435, -1.6290572, 9.498785, 5.0972, 6.768031, 2.3549016, 9.475584, -2.5419865]",drilling
180937-4-1-20.wav,9,"[-12.7789135, 74.75036, -28.723274, 23.835363, -10.450525, 25.781046, 2.3180408, 8.596431, 5.4195533, 4.656067, 1.7405114, 8.377664, -2.1657474]",drilling
180937-4-1-27.wav,9,"[-27.480888, 80.409996, -20.201736, 23.196623, -9.092823, 28.790382, -0.6931693, 6.7776146, 0.5460818, 3.4200025, 1.2848163, 9.424195, -1.7063426]",drilling
180937-4-1-30.wav,9,"[-20.935085, 84.8722, -14.714211, 20.39925, -12.099697, 27.401438, -4.256108, 3.2507756, 0.5871536, 3.2501032, 3.6735268, 12.042139, -2.3822393]",drilling
180937-4-1-46.wav,9,"[-38.955204, 82.97676, -13.87652, 27.300982, -12.325283, 24.087965, -5.3673706, 7.9091754, 4.696608, 5.7506166, 0.2956149, 12.698765, -0.9411872]",drilling
180937-4-1-47.wav,9,"[-35.2996, 88.41363, -12.228933, 26.710676, -14.517017, 23.228886, -7.855954, 6.93567, 2.6174958, 3.9331903, 0.27536297, 13.715218, -1.3405315]",drilling
180937-4-1-54.wav,9,"[-62.655033, 80.443344, -10.031626, 29.409676, -8.717506, 28.69515, -5.5056763, 7.872949, 3.5388105, 6.5012913, 1.6584722, 13.792635, 0.24831599]",drilling
180937-4-2-1.wav,9,"[-50.885155, 101.93392, -20.607216, 16.44143, -11.975381, 29.974152, -4.758456, 9.443743, -0.23918536, 4.5417457, 0.32546633, 14.8982, -4.7237873]",drilling
180937-4-2-2.wav,9,"[-71.941284, 96.370605, -16.418724, 24.311888, -9.573683, 31.117691, -3.5375552, 9.584633, -0.19921231, 3.8165994, 0.5041364, 15.569909, -3.81121]",drilling
180937-4-3-12.wav,9,"[-35.924088, 66.30039, -25.725515, 30.738367, -1.8776435, 29.043152, 0.871065, 5.7701616, 1.9901015, 5.5308642, 0.5458553, 10.249916, -3.0473266]",drilling
180937-4-3-9.wav,9,"[-34.756107, 66.91853, -30.350931, 29.733452, 0.106867515, 28.97462, -0.24565443, 7.9322195, 1.085109, 4.8933573, -1.6369792, 10.603676, -1.9083085]",drilling
184449-2-0-12.wav,9,"[-369.1349, 141.8105, -62.570583, 12.230279, 13.760587, 3.2329714, -11.450801, 22.462683, -1.5160929, 0.63213384, 3.3135028, 1.7084132, -8.645858]",children_playing
184449-2-0-13.wav,9,"[-342.88065, 139.68814, -75.322174, 7.009438, 11.013871, 2.248531, -14.483849, 23.119627, -0.51436406, -3.553993, 1.1360594, 4.318468, -8.553959]",children_playing
184449-2-0-15.wav,9,"[-346.47397, 141.77301, -71.116325, -0.6644015, 6.399357, 3.0117095, -7.282975, 22.031994, -5.265061, 1.9137405, 4.834233, 6.5479593, -7.860606]",children_playing
184449-2-0-16.wav,9,"[-343.88077, 139.00922, -72.28128, -8.918247, 13.739257, 2.9504054, -3.0701504, 17.147427, -0.9574406, 0.77150536, 7.815376, -2.901417, -8.238904]",children_playing
184449-2-0-19.wav,9,"[-332.06055, 139.9971, -65.39989, -11.286204, 9.099922, -4.2084074, -3.1823168, 17.735954, -3.186935, -3.900631, 7.354058, -4.180067, -12.691505]",children_playing
184449-2-0-24.wav,9,"[-303.751, 119.5139, -83.28831, -10.527902, 11.368972, 4.700363, 1.1028779, 12.727331, -5.4516997, -6.9769306, 3.9996512, 0.720465, -6.431168]",children_playing
184449-2-0-28.wav,9,"[-373.72937, 151.94434, -55.976917, -2.1997259, 5.0120945, 1.6098601, -4.553374, 18.814762, -6.218355, -3.4563894, -0.9420121, -0.3369072, -8.93058]",children_playing
184449-2-0-33.wav,9,"[-366.2584, 144.74026, -51.25762, -15.605047, 5.2010565, -1.482262, -7.2719445, 20.817465, -2.659562, -1.3164123, 3.5477738, -0.21317652, -13.931675]",children_playing
184575-3-0-0.wav,9,"[-444.8663, 112.06791, -3.6745512, -28.238983, -28.32353, 1.8379622, 0.5376525, 5.025892, 9.839589, 2.6702483, 7.977972, 12.01386, 10.756794]",dog_bark
184575-3-0-1.wav,9,"[-427.74005, 117.82586, -9.431124, -21.137089, -30.899836, -0.9994593, -5.5549726, 7.0148234, 11.484339, 5.6733675, 5.5899606, 10.831155, 7.375235]",dog_bark
184575-3-0-2.wav,9,"[-436.64093, 87.82732, -11.559267, -13.256994, -23.020304, -2.049314, -4.979299, 6.1822267, 11.108848, 7.021289, 7.0417247, 12.388087, 10.995795]",dog_bark
184575-3-0-3.wav,9,"[-453.96603, 70.69901, -24.124498, -26.916277, -23.207722, -1.5747095, -6.7059627, 0.5164305, 6.1646733, 0.60223776, 3.9471157, 11.273491, 14.446071]",dog_bark
185374-9-0-16.wav,9,"[-392.40683, 214.52684, 6.262005, 17.863092, 13.768109, 1.0579315, -0.6654763, 4.8388352, -3.0134854, -11.634262, -3.0326066, -5.163177, -6.939988]",street_music
185374-9-0-18.wav,9,"[-373.97287, 214.40138, -5.462238, 18.652338, 7.8326893, -2.5277834, -3.8404686, 5.650292, -6.1548176, -8.477954, 1.3180351, -3.4553938, -6.748683]",street_music
185374-9-0-23.wav,9,"[-365.0524, 198.02153, 11.422168, 13.481633, 8.808746, -2.7790506, -0.4474344, -0.13896786, -1.8914979, -6.8807435, -3.3981793, -2.0933914, -0.7967391]",street_music
185374-9-0-30.wav,9,"[-390.68405, 218.7129, 1.8646237, 22.592733, 7.626888, -2.9376657, 0.9969171, 3.5305083, 3.549991, -6.3831162, 1.1148144, -2.3431602, -7.6700068]",street_music
185374-9-0-33.wav,9,"[-380.32483, 209.8443, 3.4734368, 16.004469, 13.646335, 0.46121463, -5.263438, 0.1490394, 0.07857144, -11.756192, -2.7865283, 0.08231803, 6.2575316]",street_music
185374-9-0-35.wav,9,"[-379.57428, 212.13324, 4.519754, 21.113619, 8.63428, -1.8749272, 0.9036421, 4.557877, -0.7757187, -8.408745, -3.2016354, -3.0975077, -6.5643783]",street_music
185374-9-0-60.wav,9,"[-376.07614, 218.39241, 0.34149826, 23.437737, 8.293508, -0.21978098, 1.1569997, 0.94605136, -1.455661, -10.90545, -5.1759286, -8.612501, -13.449406]",street_music
18592-5-0-0.wav,9,"[-381.71002, 177.25656, 12.295162, 5.8721237, 0.2602404, 26.779648, 5.038974, 0.6058649, 19.792564, -0.086334206, 0.65284216, 2.341602, 5.794135]",engine_idling
18592-5-0-1.wav,9,"[-391.26495, 189.01709, 2.8494654, 15.706204, -7.797125, 34.73736, -2.3884978, 6.168969, 14.11914, 2.285138, -2.5422678, 3.8768308, 4.1101394]",engine_idling
18592-5-0-2.wav,9,"[-392.31033, 189.6452, 2.6749864, 15.320117, -7.060254, 35.048298, -2.1489086, 6.695134, 14.149122, 2.033958, -3.1214664, 3.607975, 4.2984376]",engine_idling
18592-5-0-3.wav,9,"[-392.91974, 190.30269, 2.688818, 14.40332, -6.7861695, 35.034153, -2.438808, 6.2733483, 14.694455, 2.439055, -3.0195596, 3.7379982, 4.2942114]",engine_idling
18592-5-0-4.wav,9,"[-392.7697, 190.89642, 3.1434104, 13.890121, -6.4836984, 35.309795, -2.4886124, 5.9816036, 15.045253, 2.3281102, -2.4348886, 3.937028, 4.144895]",engine_idling
187075-5-0-0.wav,9,"[-444.11966, 198.55779, 11.76088, 12.1416445, 29.189686, 22.650349, 18.387602, 10.517517, 5.56896, 3.3795135, 9.187691, 18.51442, 16.976786]",engine_idling
187075-5-0-1.wav,9,"[-433.74673, 191.94765, 10.870241, 19.459862, 29.937857, 24.239777, 20.27168, 10.386362, 8.532532, 5.107287, 8.657886, 16.391548, 15.169211]",engine_idling
187075-5-0-2.wav,9,"[-442.26907, 187.90569, 18.128822, 23.874422, 30.854351, 22.63112, 20.308285, 12.578578, 11.598907, 7.160607, 6.2682276, 12.355712, 11.991896]",engine_idling
187075-5-0-3.wav,9,"[-446.45282, 187.94177, 22.696995, 26.344181, 30.370499, 21.150059, 20.248163, 15.305355, 12.919594, 6.6060786, 4.054888, 9.815533, 10.030651]",engine_idling
187075-5-0-4.wav,9,"[-450.59628, 190.02544, 27.585424, 24.869192, 30.03276, 21.55843, 18.630386, 16.488369, 12.980695, 5.3345647, 3.5547388, 9.043957, 9.699435]",engine_idling
187075-5-0-5.wav,9,"[-464.5702, 193.51454, 36.5245, 21.536736, 32.2638, 21.31031, 16.817951, 16.948488, 11.720951, 5.3562293, 3.3420467, 8.032279, 9.126842]",engine_idling
187075-5-0-6.wav,9,"[-457.4721, 190.30492, 32.047585, 24.365463, 31.829048, 21.461308, 17.463526, 15.956937, 10.564572, 5.019462, 3.6035206, 7.922178, 8.716944]",engine_idling
187075-5-0-7.wav,9,"[-435.7621, 179.70042, 25.969275, 27.35413, 31.949032, 21.943861, 19.268784, 13.291889, 10.259645, 5.9493985, 4.1442604, 8.046827, 7.8651857]",engine_idling
187075-5-0-8.wav,9,"[-441.43307, 181.08627, 30.79678, 25.783146, 31.254807, 22.497087, 19.03985, 13.399244, 11.076977, 7.0228295, 4.1639194, 7.91621, 9.028899]",engine_idling
187378-3-0-12.wav,9,"[-476.3428, 94.87678, 28.428068, -7.881741, -24.755474, -18.60691, -10.027484, -4.934331, -0.75968355, 0.8622256, -1.866765, -1.9496198, -1.1995301]",dog_bark
187378-3-0-19.wav,9,"[-557.3267, 87.28452, 31.329094, 3.0592277, -10.393596, -6.233382, -5.1449203, -6.883808, -2.918486, 2.651732, 5.3724566, 3.8712964, -1.2908779]",dog_bark
187378-3-0-30.wav,9,"[-648.5756, 70.408356, 33.046314, 7.596127, -0.38201994, 0.38916865, 6.159636, 1.921863, 4.4069886, 1.4011903, 3.7049146, 0.8754574, 2.3729045]",dog_bark
187378-3-0-7.wav,9,"[-582.44086, 73.21896, 25.281431, 4.083967, -5.5788226, -1.4507225, -0.6555386, -1.091005, 0.7925318, 3.1174512, 0.6798604, 1.9654632, 1.2340918]",dog_bark
188823-7-0-0.wav,9,"[-180.02919, 50.962917, -40.89544, 55.411163, -21.32402, 14.60037, -3.8343892, 8.220819, -5.0369825, 18.941845, -10.024346, 0.5416064, -12.382696]",jackhammer
188823-7-0-1.wav,9,"[-160.19897, 71.771515, -45.530277, 42.164066, -21.87145, 9.376829, -12.754833, 7.1108165, -5.3017583, 12.134482, -8.741606, 1.3874562, -12.98191]",jackhammer
188823-7-0-2.wav,9,"[-117.258965, 56.39778, -37.48374, 31.186031, -19.235601, 9.031367, -20.507215, 4.338667, -9.7531805, 5.582623, -9.346388, -0.7228532, -17.103266]",jackhammer
188823-7-0-3.wav,9,"[-107.01569, 54.49058, -35.878098, 25.429031, -19.55488, 10.086457, -23.477701, 3.1065133, -11.574961, 2.6346295, -10.161435, -2.2476556, -19.131744]",jackhammer
188823-7-0-4.wav,9,"[-115.9957, 59.985962, -34.996532, 22.370743, -19.357224, 12.861974, -20.445402, 3.0559416, -12.227197, 3.6258316, -12.211634, -3.1726959, -16.848999]",jackhammer
188823-7-1-0.wav,9,"[-98.45711, 39.542572, -32.335953, 29.259907, -18.501741, 11.703077, -13.403422, 6.133949, -10.654362, 9.091194, -12.853098, -2.9031737, -14.610589]",jackhammer
188823-7-1-1.wav,9,"[-101.54858, 49.032135, -31.552979, 25.91257, -16.679821, 11.139068, -17.086182, 7.770389, -11.931444, 7.4963584, -13.056904, -2.5152056, -15.779522]",jackhammer
188823-7-1-2.wav,9,"[-104.40702, 53.687115, -28.430794, 26.890293, -14.32823, 13.075748, -16.31696, 10.371022, -10.896447, 9.057691, -11.3762865, -1.286754, -14.295869]",jackhammer
188823-7-1-3.wav,9,"[-109.33788, 59.800735, -29.14007, 24.956715, -15.565868, 14.513321, -14.184432, 9.903115, -10.780988, 8.1261015, -8.449015, 0.58359796, -13.683249]",jackhammer
188823-7-2-0.wav,9,"[-88.21782, 42.475605, -27.827168, 34.58974, -15.131184, 14.207485, -9.971574, 12.777294, -9.91994, 12.431045, -7.337182, 4.898187, -9.501113]",jackhammer
188823-7-2-1.wav,9,"[-93.29903, 48.86294, -27.846909, 33.358364, -15.803539, 12.710421, -12.621679, 12.080341, -12.696952, 9.0972185, -7.4378395, 3.7552357, -10.873323]",jackhammer
188823-7-2-2.wav,9,"[-98.16911, 49.80292, -27.409298, 31.123568, -17.018661, 11.282952, -14.307488, 12.040126, -13.559681, 6.9617896, -7.5932775, 1.7231625, -11.7225895]",jackhammer
188823-7-2-3.wav,9,"[-102.78089, 57.83072, -24.73504, 28.320932, -16.90548, 12.972521, -14.290279, 12.100003, -12.361082, 8.143318, -7.471893, 2.2230096, -12.455648]",jackhammer
188823-7-3-0.wav,9,"[-203.93723, 28.27953, -23.979183, 25.353748, -13.613272, 10.296316, -11.020352, 7.5859613, -11.798337, 7.6666646, -7.1821175, 0.6635387, -7.0562706]",jackhammer
188823-7-4-0.wav,9,"[-272.0538, 31.429066, -19.189083, 17.030363, -11.476115, 9.718056, -9.845072, 5.507807, -10.063654, 5.285188, -10.060082, -0.6725355, -8.265979]",jackhammer
188823-7-5-0.wav,9,"[-110.00034, 54.579597, -24.649162, 30.254358, -19.280983, 12.256415, -15.326667, 5.08131, -10.400351, 11.446569, -6.5918207, 2.1309059, -11.647633]",jackhammer
188823-7-6-0.wav,9,"[-459.9111, 17.693615, -13.879253, 11.269033, -7.256216, 7.1676993, -4.846918, 3.757768, -4.863955, 2.7445138, -5.6065507, 0.7970119, -4.9938364]",jackhammer
189988-0-0-0.wav,9,"[-208.84497, 177.22206, -33.9986, 41.04016, -9.513248, 21.562014, 2.5735884, 3.6767921, 8.319973, 9.578479, -2.3585408, 7.9798574, -1.1514024]",air_conditioner
189988-0-0-1.wav,9,"[-209.73021, 178.20262, -34.635033, 41.762814, -9.657889, 21.868149, 3.0166492, 3.552502, 7.9894123, 9.233742, -2.227015, 7.92669, -1.1063025]",air_conditioner
189988-0-0-2.wav,9,"[-208.80669, 178.1649, -34.0847, 41.07069, -9.273296, 21.021515, 3.5075295, 2.356301, 8.245362, 8.317552, -1.3688278, 7.224587, 0.4828271]",air_conditioner
189988-0-0-3.wav,9,"[-209.33978, 178.55022, -34.244022, 41.574535, -9.558541, 21.081299, 3.1252582, 2.4034534, 8.122859, 8.0998745, -1.4015791, 7.051987, 0.31572863]",air_conditioner
189988-0-0-4.wav,9,"[-209.64227, 178.47057, -34.540054, 41.703403, -9.597806, 21.015705, 2.891248, 2.5857472, 8.377318, 7.975022, -1.404442, 7.181802, -0.12910435]",air_conditioner
189988-0-0-5.wav,9,"[-209.6847, 178.49608, -34.981197, 41.608204, -9.223244, 21.38482, 3.256382, 1.9115157, 8.070219, 7.5261393, -0.9952637, 7.1819034, 0.36910462]",air_conditioner
189989-0-0-0.wav,9,"[-190.70728, 159.9226, -20.904768, 33.59217, -6.7395, 23.696653, -2.484761, 8.450625, 1.1855295, 13.605896, -5.7961736, 11.462438, -4.930448]",air_conditioner
189989-0-0-1.wav,9,"[-197.22244, 166.53242, -25.88322, 37.189125, -9.233275, 24.24207, -2.5150454, 7.372669, 3.2040308, 12.006391, -4.1135097, 10.940269, -3.5504932]",air_conditioner
189989-0-0-2.wav,9,"[-202.35034, 171.99306, -29.48413, 38.69601, -10.1788225, 23.1666, -0.38863704, 5.4898853, 5.265831, 10.70103, -3.5588443, 9.5275955, -2.6453564]",air_conditioner
190894-2-0-0.wav,9,"[-312.27133, 163.22052, -86.25721, 39.146942, -14.852095, 20.338474, -4.7863216, 6.791849, 8.373421, -14.08313, 18.831606, -6.860496, 9.826418]",children_playing
190894-2-0-2.wav,9,"[-302.98294, 154.48558, -62.29471, 34.841232, -14.225634, 11.8594885, -7.6245294, 9.011937, 8.2920685, -12.055667, 21.704529, -3.1323884, 2.5938127]",children_playing
190894-2-0-3.wav,9,"[-327.20782, 161.69864, -73.56795, 54.594734, -19.54611, 20.579102, -10.672413, 7.89453, 15.135988, -10.384167, 22.216671, -10.333763, 5.861651]",children_playing
190894-2-0-4.wav,9,"[-286.50235, 148.27704, -64.90626, 18.926426, -11.699398, 12.107077, -0.64347243, 7.3093624, 7.1562004, -6.6576138, 19.291052, -0.2633347, 5.752763]",children_playing
190894-2-0-5.wav,9,"[-278.66858, 147.37822, -69.920784, 20.433443, -11.649305, 9.740843, -0.960411, 7.425882, 2.9252207, -9.623138, 20.336208, -1.765497, 5.012925]",children_playing
190894-2-0-6.wav,9,"[-295.28668, 136.02989, -56.903984, 30.329313, -10.580216, 9.482664, 0.28301984, 11.288692, 9.062179, -7.457678, 15.348577, -7.9485774, 1.2066238]",children_playing
190894-2-0-7.wav,9,"[-294.81064, 145.07724, -53.489063, 18.955267, -13.42405, 13.300094, 4.355705, 11.471483, 10.027975, -5.735416, 14.428013, -7.6545453, -0.32140842]",children_playing
190894-2-0-8.wav,9,"[-302.78723, 159.64165, -67.08494, 27.150923, -18.063044, 16.893673, -4.509254, 6.7956614, 11.380976, -8.687982, 17.78607, -9.087456, 0.90666616]",children_playing
192123-2-0-0.wav,9,"[-405.1685, 147.02122, -45.100605, -4.2790484, -4.1473465, -1.1962072, -1.1148225, 16.515793, 8.274388, -4.3869066, 12.091384, 1.670909, -1.9516053]",children_playing
192123-2-0-10.wav,9,"[-437.98355, 154.22215, -37.621067, 23.478498, -22.169146, 23.200367, -13.293481, 10.86756, 1.1346201, 2.2472544, 9.970902, 3.8272333, 1.8066282]",children_playing
192123-2-0-11.wav,9,"[-438.93607, 163.31046, -43.054222, 25.034794, -23.356176, 22.213398, -10.2795105, 10.315406, 1.1911728, 1.1443729, 10.235578, 2.7660701, 4.2761455]",children_playing
192123-2-0-17.wav,9,"[-451.40692, 168.76042, -43.20808, 19.841536, -11.049652, 14.8375225, -2.5848808, 12.0808115, 5.518407, -0.6470384, 9.1505785, -3.5953133, -1.460721]",children_playing
192123-2-0-18.wav,9,"[-432.29248, 161.29408, -48.05069, 8.260466, -3.0829463, 8.03158, 9.24462, 7.9104137, 2.7269337, -4.1407795, 11.166584, -1.4662477, -1.5098021]",children_playing
192123-2-0-22.wav,9,"[-431.9432, 166.16225, -62.678947, 16.7995, -15.1834, 14.810117, 4.384348, 5.3661957, 6.0394955, -6.7537265, 10.360007, -0.5336061, 0.6289202]",children_playing
192123-2-0-23.wav,9,"[-444.75955, 169.59633, -53.302467, 16.492825, -13.975099, 10.927918, 0.8398563, 9.961759, 10.009654, -3.2793698, 8.573819, -1.0607466, -1.692651]",children_playing
192123-2-0-4.wav,9,"[-453.68573, 156.04718, -39.944523, 24.601404, -21.370258, 28.97971, -9.910347, 13.162115, 0.5408031, 0.2013684, 8.641019, 4.586539, -2.18693]",children_playing
194310-9-0-15.wav,9,"[-222.25005, 218.22656, -20.373077, -5.224079, 5.5295587, -6.1347747, 4.636801, -8.269162, -10.001953, 6.9809113, 0.3065245, -5.363097, 4.208276]",street_music
194310-9-0-3.wav,9,"[-282.36197, 245.97781, 20.575407, -7.2815685, 10.483941, -0.41000533, 3.497618, -3.9138737, -7.1629133, 3.4116466, -2.3467443, -3.2788048, 3.068586]",street_music
194310-9-0-35.wav,9,"[-185.55577, 217.39563, 24.628788, 22.954899, 23.42606, 7.7767024, 18.730383, 3.3729835, -4.628607, 6.6266685, -1.8954475, -2.7909741, 4.95975]",street_music
194310-9-0-7.wav,9,"[-296.21957, 205.01205, 7.0077205, -6.108742, 12.469042, 0.98008096, 3.7372522, -4.8574457, -7.8763695, 5.1537666, -0.8975386, -4.1775446, 2.4578302]",street_music
194310-9-0-73.wav,9,"[-231.31395, 241.44373, 8.393136, -12.742099, 13.377248, 10.584423, 13.664109, -2.942095, -4.7704525, 10.276817, -0.09262395, -0.40683913, 11.158338]",street_music
194310-9-0-8.wav,9,"[-269.17, 236.97025, -9.592951, -17.327381, 12.804928, -3.1288476, -3.3244898, -8.263678, -8.190383, 2.1986985, -3.846785, -4.331221, 0.6780802]",street_music
196058-2-0-0.wav,9,"[-492.22598, 56.09491, 5.42824, 19.775103, 7.250583, 5.8491316, -4.93545, 1.2246089, 2.3344252, 0.96601933, 1.9592494, 7.499909, 4.1408234]",children_playing
196066-2-0-0.wav,9,"[-249.8788, 106.67546, -88.92836, 13.026265, 0.076462016, 4.4932127, 2.2687027, 2.8749783, -12.921693, 3.4804697, -9.261983, -3.192116, 2.6766129]",children_playing
196066-2-0-1.wav,9,"[-317.56088, 115.73316, -72.12377, 19.764957, 5.6467247, 5.814382, 3.441714, 6.321328, -14.863802, 4.384855, -13.881056, -3.1844704, 3.1615803]",children_playing
204067-2-0-1.wav,9,"[-465.14597, 156.6529, -16.221106, 2.9070256, -3.556685, -2.8035202, 3.247848, 1.6877778, -6.667956, 1.3798352, -1.8065196, -2.4692774, 2.2424676]",children_playing
204067-2-0-20.wav,9,"[-461.06982, 170.60043, -5.2002444, 7.4833603, -6.067718, -1.194913, 0.5503679, -3.0461974, -6.4894447, 0.20422952, -4.2312465, -4.929407, -4.556378]",children_playing
204067-2-0-29.wav,9,"[-473.73706, 163.02245, -5.615425, -4.0786777, 2.8648849, 0.20664805, 1.6854138, 0.080696896, -4.600982, 2.5262733, -3.0880535, -4.094287, 1.8256636]",children_playing
204067-2-0-3.wav,9,"[-437.87952, 139.82593, -13.597597, -15.017464, -5.9467497, -1.2358823, 10.628236, -4.125477, -12.0763445, 9.350459, 3.6608253, -3.0589805, 6.770138]",children_playing
204067-2-0-30.wav,9,"[-446.82718, 168.96776, -13.900147, -7.153849, 1.1437664, -6.6507053, 1.3132137, -0.12651724, -4.7035346, 2.6732943, -5.4415216, -5.438536, 2.7857244]",children_playing
204067-2-0-32.wav,9,"[-468.1654, 163.7017, -4.220609, 1.5425006, -4.9788027, -1.4735613, 2.2160215, -0.33321035, -4.88601, 1.4091091, -5.571001, -2.8318958, 1.4930227]",children_playing
204067-2-0-35.wav,9,"[-491.59195, 164.21263, -11.584504, 3.3073933, -8.645748, 1.3716207, 5.345687, 2.297149, -8.032498, 1.7212752, -3.8928618, -1.2701269, -1.6531259]",children_playing
204067-2-0-39.wav,9,"[-470.49878, 151.06418, -11.900617, -2.341092, -3.103854, -1.8232104, 2.656063, 2.065356, -4.914888, 4.5057545, -0.9443264, -3.1768916, 0.23195942]",children_playing
207211-2-0-100.wav,9,"[-389.28207, 153.41365, -28.778498, 1.8676637, 0.60500956, 5.515827, -15.280659, 3.2428105, -4.371705, -5.7434773, -1.087959, -4.573857, -9.47195]",children_playing
207211-2-0-11.wav,9,"[-354.00558, 153.49805, -49.905323, -3.9141178, -8.721555, 4.1610856, -10.917496, 7.0505185, -5.5653763, -15.266582, -1.3963546, -8.644987, -9.298896]",children_playing
207211-2-0-141.wav,9,"[-367.21136, 151.52583, -38.204853, 2.6440372, -12.861226, 0.11207859, -16.72961, -7.5934052, -6.045955, -6.4421215, -7.749873, -6.9692035, -6.7133994]",children_playing
